time,ax,ay,az,atotal
19.476,-4.52,0.38,-0.02,4.53
19.486,-4.05,0.07,0.21,4.06
19.496,-3.07,-0.31,0.67,3.16
19.507,-1.89,-0.44,1.05,2.20
19.516,-1.14,-0.59,0.70,1.46
19.526,-0.75,-1.09,-0.52,1.42
19.536,-0.56,-1.28,-1.75,2.24
19.546,-0.96,-0.45,-2.28,2.51
19.556,-1.18,0.24,-2.30,2.59
19.566,-1.26,0.59,-2.14,2.56
19.576,-1.27,0.97,-2.16,2.68
19.587,-1.28,1.22,-2.24,2.85
19.596,-1.25,1.12,-2.27,2.82
19.607,-1.08,0.72,-2.46,2.78
19.616,-0.80,0.44,-2.60,2.76
19.626,-0.32,0.30,-2.56,2.60
19.637,0.68,-0.04,-2.38,2.48
19.646,1.65,-0.25,-1.78,2.44
19.657,2.19,-0.21,-1.56,2.70
19.666,2.03,-0.23,-1.87,2.77
19.676,1.68,-0.71,-2.19,2.85
19.687,1.14,-0.95,-2.26,2.70
19.696,0.52,-0.66,-2.10,2.26
19.706,-0.03,-0.20,-1.80,1.81
19.717,-0.30,-0.00,-1.28,1.32
19.727,-0.45,-0.04,-0.65,0.79
19.736,-0.76,-0.26,-0.15,0.82
19.747,-1.26,-0.57,0.38,1.43
19.757,-1.46,-1.02,0.93,2.01
19.767,-1.42,-1.39,1.45,2.46
19.776,-1.34,-1.36,1.78,2.61
19.787,-1.24,-0.96,1.86,2.44
19.797,-1.12,-0.46,1.77,2.15
19.807,-1.03,-0.32,1.29,1.69
19.817,-0.76,-0.39,0.74,1.13
19.827,-0.12,-0.58,0.38,0.71
19.837,0.42,-0.87,0.17,0.98
19.847,0.53,-0.81,0.06,0.97
19.857,0.17,-0.27,0.06,0.32
19.867,-0.35,0.02,0.27,0.45
19.877,-0.46,-0.09,0.55,0.72
19.887,-0.42,-0.27,0.65,0.82
19.897,-0.43,-0.47,0.71,0.95
19.907,-0.41,-0.61,0.67,0.99
19.917,-0.64,-0.49,0.48,0.94
19.927,-0.91,-0.37,0.06,0.98
19.937,-0.69,-0.43,-0.35,0.89
19.947,-0.24,-0.39,-0.56,0.72
19.957,0.28,-0.26,-0.55,0.67
19.967,0.57,-0.06,-0.24,0.62
19.977,0.71,0.16,0.03,0.72
19.987,0.73,0.16,0.20,0.78
19.997,0.66,0.07,0.42,0.79
20.007,0.45,-0.19,0.42,0.64
20.017,-0.03,-0.35,0.13,0.37
20.027,-0.67,-0.13,-0.07,0.69
20.037,-0.89,0.11,-0.12,0.91
20.047,-0.59,0.13,-0.14,0.62
20.057,-0.34,-0.00,-0.05,0.35
20.067,-0.67,-0.14,-0.43,0.81
20.077,-0.55,-0.76,-0.10,0.94
20.087,-0.36,-0.93,-0.02,1.00
20.097,-0.24,-0.98,-0.01,1.00
20.107,-0.28,-0.50,-0.06,0.58
20.117,-0.19,0.08,-0.30,0.36
20.127,0.05,0.53,-0.61,0.81
20.137,0.23,0.84,-0.86,1.22
20.147,0.21,0.97,-0.96,1.38
20.157,-0.02,0.92,-0.98,1.34
20.167,-0.37,0.77,-0.81,1.17
20.177,-0.67,0.56,-0.46,0.98
20.187,-0.67,-0.04,-0.07,0.67
