time,ax,ay,az,atotal
19.588,-0.81,-1.33,1.40,2.09
19.598,-0.43,-1.37,1.17,1.85
19.608,0.01,-1.22,0.83,1.47
19.618,0.39,-0.80,0.50,1.02
19.628,0.66,-0.25,0.40,0.81
19.638,0.83,0.27,0.40,0.96
19.648,0.78,0.61,0.57,1.14
19.658,0.71,0.66,0.90,1.32
19.668,0.71,0.41,1.26,1.50
19.678,0.76,-0.09,1.53,1.71
19.688,0.72,-0.68,1.60,1.88
19.698,0.56,-1.18,1.45,1.95
19.708,0.31,-1.43,1.14,1.86
19.718,0.05,-1.39,0.83,1.62
19.728,-0.12,-1.07,0.63,1.25
19.739,-0.11,-0.58,0.64,0.87
19.748,0.04,-0.08,0.94,0.95
19.759,0.24,0.38,1.44,1.51
19.769,0.09,0.63,1.84,1.94
19.779,-0.42,0.68,2.08,2.23
19.789,-0.95,0.48,2.28,2.51
19.799,-1.12,0.06,2.39,2.64
19.809,-0.75,-0.52,2.38,2.55
19.819,0.02,-1.09,2.29,2.54
19.829,1.00,-1.42,2.16,2.77
19.839,2.00,-1.37,2.10,3.20
19.849,2.67,-0.91,1.99,3.45
19.859,2.90,-0.23,1.68,3.36
19.869,2.96,0.46,1.31,3.27
19.879,3.07,1.03,1.21,3.45
19.889,3.39,1.35,1.20,3.84
19.899,3.64,1.52,0.58,3.99
19.909,2.88,1.47,-1.09,3.41
19.919,1.57,0.18,-0.85,1.79
19.929,1.03,-2.53,-0.45,2.77
19.939,0.93,-5.13,-0.26,5.22
19.949,3.27,-5.90,0.02,6.75
19.959,6.80,-4.50,-0.97,8.21
19.969,8.28,-0.80,-1.80,8.51
19.979,7.28,3.29,-2.43,8.35
19.989,5.30,5.56,-3.32,8.37
19.999,3.52,5.69,-4.42,8.02
20.009,2.14,4.12,-5.26,7.02
20.019,1.08,2.06,-5.10,5.61
20.029,-0.21,0.58,-4.13,4.18
20.039,-1.49,-0.29,-3.32,3.66
20.049,-1.90,-1.01,-3.32,3.95
20.059,-1.07,-1.50,-3.71,4.14
20.069,0.10,-1.52,-3.31,3.64
20.079,0.61,-1.10,-1.98,2.34
20.089,0.56,-0.51,-0.96,1.23
20.099,0.50,-0.13,-0.91,1.04
20.109,0.38,-0.10,-1.11,1.18
20.119,0.25,-0.36,-0.94,1.04
20.129,-0.27,-0.70,-0.72,1.04
20.139,-1.00,-0.92,-0.60,1.48
20.149,-1.47,-0.91,-0.57,1.82
20.159,-1.63,-0.68,-0.60,1.86
20.169,-1.66,-0.27,-0.54,1.77
20.179,-1.72,0.17,-0.32,1.76
20.189,-1.95,0.49,-0.03,2.01
20.199,-2.20,0.62,0.15,2.29
20.209,-2.51,0.52,0.09,2.56
20.219,-2.92,0.28,-0.12,2.93
20.229,-3.28,-0.02,-0.26,3.29
20.239,-3.62,-0.30,-0.32,3.65
20.249,-3.87,-0.51,-0.28,3.92
20.259,-4.01,-0.62,-0.26,4.07
20.269,-4.07,-0.56,-0.12,4.11
20.279,-4.03,-0.28,0.11,4.05
20.289,-3.90,0.18,0.29,3.92
20.299,-3.67,0.67,0.41,3.75
20.309,-3.20,1.12,0.39,3.41
20.319,-2.88,1.40,0.52,3.24
20.329,-2.49,1.44,0.59,2.94
20.339,-1.98,1.31,0.59,2.45
20.349,-1.72,1.02,0.70,2.12
20.359,-1.56,0.56,0.84,1.86
20.369,-1.25,0.01,0.84,1.51
20.379,-0.94,-0.41,0.72,1.26
20.389,-0.68,-0.61,0.72,1.17
20.399,-0.50,-0.62,0.79,1.12
20.409,-0.43,-0.49,0.72,0.97
20.419,-0.26,-0.31,0.52,0.66
20.429,-0.23,-0.18,0.44,0.53
20.439,-0.42,-0.16,0.61,0.76
20.449,-0.66,-0.22,0.73,1.01
20.459,-0.80,-0.26,0.62,1.05
20.469,-0.85,-0.28,0.34,0.96
20.479,-0.88,-0.26,0.12,0.93
20.489,-0.90,-0.10,-0.08,0.91
20.499,-1.01,0.16,-0.19,1.04
20.509,-1.12,0.46,0.06,1.22
20.519,-1.27,0.80,0.54,1.60
20.529,-1.42,1.02,0.71,1.89
20.539,-1.62,1.02,0.40,1.96
20.549,-1.79,0.89,-0.18,2.01
20.559,-1.66,0.85,-0.66,1.98
20.569,-1.22,0.87,-0.78,1.69
20.579,-0.76,0.91,-0.37,1.24
20.589,-0.60,0.85,0.44,1.13
20.599,-0.80,0.73,1.02,1.49
20.609,-1.24,0.67,1.32,1.93
20.619,-1.68,0.71,1.67,2.48
20.629,-2.07,0.77,1.93,2.94
20.639,-2.22,0.86,1.87,3.03
20.649,-2.08,0.98,1.68,2.85
20.659,-1.70,0.92,1.52,2.46
20.669,-1.17,0.50,1.55,2.00
20.679,-0.65,-0.38,2.43,2.55
20.689,-0.50,-1.62,3.16,3.58
20.699,-0.48,-2.88,2.64,3.93
20.709,0.17,-3.22,1.20,3.44
20.720,1.42,-2.33,0.16,2.74
20.729,2.58,-0.77,-0.14,2.70
20.739,3.24,0.90,-0.11,3.36
20.749,3.89,2.35,0.33,4.55
20.759,5.04,3.25,1.07,6.09
20.769,6.36,3.28,1.81,7.38
20.779,7.46,2.56,2.08,8.16
20.789,8.34,1.52,1.54,8.62
20.799,9.23,0.59,0.51,9.26
20.810,9.60,-0.15,-0.60,9.62
20.820,9.65,-0.72,-1.64,9.81
20.830,9.92,-0.85,-2.25,10.20
20.840,9.91,-0.36,-2.18,10.15
20.850,9.03,0.76,-1.15,9.14
20.860,7.41,2.13,-0.43,7.72
20.870,5.49,3.02,-0.30,6.27
20.880,3.99,3.54,-0.62,5.37
20.889,3.06,3.80,-0.82,4.95
20.900,2.38,3.71,-0.91,4.50
20.910,1.79,2.98,-1.04,3.63
20.920,1.01,1.85,-1.30,2.48
20.930,0.05,0.58,-1.63,1.73
20.940,-0.99,-0.81,-2.03,2.40
20.950,-1.99,-1.98,-2.34,3.66
20.960,-2.72,-2.66,-2.48,4.54
20.970,-3.17,-2.86,-2.56,4.98
20.980,-3.23,-2.64,-2.49,4.86
20.990,-2.83,-2.21,-2.24,4.23
21.000,-1.96,-1.71,-1.86,3.20
21.010,-1.04,-1.17,-1.30,2.03
21.020,-0.38,-0.73,-0.72,1.10
21.030,-0.09,-0.50,-0.26,0.57
21.040,-0.25,-0.44,0.18,0.54
21.050,-0.71,-0.58,0.30,0.96
21.060,-1.26,-0.79,0.05,1.49
21.070,-1.66,-1.02,-0.24,1.96
21.080,-1.84,-1.22,-0.44,2.25
21.090,-1.96,-1.28,-0.47,2.39
21.100,-2.05,-1.22,-0.31,2.40
21.110,-1.59,-1.03,-0.03,1.89
21.120,-1.26,-0.74,0.02,1.46
21.130,-1.13,-0.45,0.14,1.23
21.140,-0.84,-0.18,0.09,0.86
21.150,-0.97,-0.04,0.01,0.98
21.160,-1.37,-0.01,0.00,1.37
21.170,-1.73,-0.11,-0.00,1.73
21.180,-2.16,-0.25,-0.04,2.17
21.190,-2.61,-0.34,0.02,2.63
21.200,-3.01,-0.30,0.13,3.03
21.210,-3.36,-0.19,0.36,3.39
21.220,-3.56,0.02,0.68,3.63
21.230,-3.68,0.23,0.94,3.80
21.240,-3.67,0.42,1.05,3.84
21.250,-3.58,0.45,1.01,3.75
21.260,-3.40,0.34,0.82,3.51
21.270,-3.22,0.15,0.57,3.27
21.280,-2.98,-0.08,0.43,3.01
21.290,-2.78,-0.27,0.38,2.82
21.300,-2.70,-0.40,0.43,2.76
21.310,-2.70,-0.49,0.47,2.78
21.320,-2.83,-0.53,0.50,2.93
21.330,-3.01,-0.47,0.53,3.09
21.340,-3.12,-0.31,0.51,3.17
21.350,-3.14,-0.06,0.48,3.17
21.360,-3.00,0.18,0.40,3.04
21.370,-2.81,0.32,0.40,2.85
21.380,-2.46,0.25,0.49,2.52
21.390,-2.08,-0.05,0.60,2.17
21.400,-1.76,-0.44,0.72,1.95
21.410,-1.27,-0.86,0.89,1.77
21.420,-0.88,-1.28,0.92,1.81
21.430,-0.63,-1.63,0.87,1.96
21.440,-0.49,-1.85,0.83,2.09
21.450,-0.45,-1.89,0.78,2.09
21.460,-0.42,-1.77,0.75,1.97
21.470,-0.46,-1.56,0.74,1.79
21.480,-0.32,-1.56,0.53,1.68
21.490,-0.34,-1.92,0.46,2.00
21.500,-0.47,-1.30,0.73,1.56
21.510,-0.80,-0.39,0.87,1.25
21.520,-0.82,0.63,1.06,1.48
21.530,-0.55,1.11,0.94,1.56
21.540,0.01,1.12,0.74,1.34
21.550,0.55,0.83,0.51,1.12
21.560,1.07,0.23,0.39,1.16
21.570,1.31,-0.34,0.34,1.39
21.580,0.89,-0.62,0.39,1.15
21.590,0.13,-0.82,0.46,0.95
21.600,-0.58,-1.08,0.43,1.30
21.610,-0.74,-1.35,0.39,1.59
21.620,-0.92,-1.73,0.30,1.99
21.630,-0.91,-1.88,0.11,2.09
21.640,-0.32,-1.81,-0.09,1.84
21.650,0.79,-1.42,-0.39,1.67
21.660,2.03,-0.53,-0.46,2.14
21.670,2.77,0.40,-0.22,2.81
21.680,2.87,0.99,0.07,3.04
21.690,2.35,0.86,0.21,2.51
21.700,1.26,0.11,0.05,1.26
21.710,0.07,-0.81,-0.13,0.82
21.720,-0.65,-1.40,-0.14,1.55
21.730,-1.29,-1.45,0.12,1.94
21.740,-1.79,-1.06,0.68,2.19
21.750,-1.84,-0.51,1.22,2.26
21.760,-1.61,-0.05,1.48,2.19
21.770,-1.29,0.11,1.33,1.85
21.780,-0.91,0.11,0.87,1.26
21.790,-0.61,-0.02,0.32,0.69
21.800,-0.23,-0.21,-0.20,0.37
21.810,0.23,-0.18,-0.42,0.51
21.820,0.50,-0.05,-0.46,0.68
21.830,0.46,0.04,-0.45,0.65
21.840,0.22,0.06,-0.46,0.51
21.850,-0.40,-0.02,-0.65,0.76
21.860,-0.72,-0.22,-0.80,1.10
21.870,-0.98,-0.38,-1.18,1.58
21.880,-1.18,-0.42,-1.67,2.09
21.891,-1.23,-0.17,-1.90,2.27
21.900,-1.13,0.40,-1.84,2.19
21.911,-0.91,1.09,-1.58,2.12
21.920,-0.63,1.61,-1.29,2.16
21.931,-0.35,1.81,-1.13,2.16
21.941,0.02,1.60,-1.07,1.92
21.950,0.42,0.65,-1.40,1.60
21.961,0.97,0.38,-1.07,1.49
21.971,1.05,0.46,-0.77,1.38
21.981,0.90,0.56,-0.38,1.13
21.991,0.50,0.49,-0.22,0.73
22.001,0.11,0.23,-0.37,0.45
22.011,-0.09,-0.12,-0.49,0.51
22.021,-0.06,-0.37,-0.48,0.61
22.031,0.20,-0.43,-0.32,0.57
22.041,0.42,-0.38,-0.07,0.57
