time,ax,ay,az,atotal
19.458,0.85,-0.45,1.31,1.63
19.468,0.95,-0.60,1.30,1.71
19.478,1.10,-0.82,1.37,1.94
19.488,1.28,-1.01,1.48,2.21
19.498,1.58,-1.08,1.54,2.45
19.508,1.90,-1.03,1.44,2.60
19.518,2.23,-1.07,1.35,2.81
19.528,2.49,-1.18,1.08,2.96
19.538,2.63,-1.29,0.60,2.99
19.548,2.69,-1.35,0.15,3.01
19.558,2.72,-1.33,0.01,3.03
19.568,2.78,-1.11,0.08,2.99
19.578,2.96,-0.75,0.12,3.05
19.588,3.11,-0.43,0.22,3.15
19.598,3.25,-0.19,0.21,3.26
19.608,3.36,-0.14,-0.11,3.36
19.618,3.34,-0.21,-0.42,3.37
19.628,3.01,-0.34,-0.52,3.07
19.638,2.33,-0.47,-0.55,2.44
19.648,1.63,-0.43,-0.76,1.86
19.658,1.22,-0.20,-1.37,1.85
19.668,0.91,0.13,-2.16,2.35
19.678,0.73,0.42,-2.66,2.79
19.688,0.67,0.66,-2.80,2.96
19.698,0.80,0.89,-2.84,3.08
19.708,0.83,1.08,-2.76,3.07
19.718,0.64,1.11,-2.60,2.90
19.728,0.32,0.95,-2.42,2.62
19.738,-0.08,0.78,-2.22,2.35
19.748,-0.47,0.67,-2.07,2.23
19.758,-0.81,0.65,-2.01,2.27
19.768,-1.06,0.67,-1.96,2.32
19.778,-1.28,0.67,-1.81,2.31
19.788,-1.53,0.68,-1.64,2.34
19.798,-1.84,0.73,-1.38,2.41
19.808,-2.12,0.78,-1.10,2.51
19.818,-2.26,0.77,-1.01,2.59
19.828,-2.30,0.72,-1.08,2.64
19.838,-2.35,0.60,-1.09,2.66
19.848,-2.32,0.48,-1.04,2.58
19.858,-2.21,0.45,-0.83,2.41
19.868,-2.07,0.43,-0.58,2.20
19.878,-2.02,0.37,-0.44,2.10
19.888,-1.98,0.23,-0.42,2.04
19.898,-1.99,0.12,-0.37,2.03
19.908,-2.01,0.04,-0.20,2.02
19.918,-1.97,0.00,-0.08,1.98
19.928,-1.94,0.04,-0.14,1.94
19.938,-1.91,0.05,-0.40,1.95
19.948,-1.82,-0.02,-0.35,1.85
19.958,-1.84,-0.16,-0.26,1.86
19.968,-1.84,-0.17,-0.35,1.88
19.978,-1.74,-0.01,-0.11,1.74
19.988,-1.48,0.23,0.02,1.50
19.998,-1.26,0.19,-0.09,1.28
20.008,-1.25,0.15,0.09,1.26
20.018,-1.14,0.11,0.36,1.20
20.028,-1.11,0.02,0.36,1.16
20.038,-1.13,-0.15,0.40,1.21
20.048,-1.13,-0.32,0.32,1.22
20.058,-1.04,-0.31,0.04,1.09
20.068,-1.02,-0.15,-0.00,1.03
20.078,-0.94,0.06,0.07,0.94
20.088,-0.82,0.25,0.20,0.88
20.098,-0.72,0.37,0.32,0.87
20.108,-0.64,0.44,0.34,0.85
20.118,-0.55,0.46,0.25,0.76
20.128,-0.53,0.44,0.20,0.72
20.138,-0.49,0.49,0.20,0.72
20.148,-0.47,0.58,0.25,0.78
20.158,-0.45,0.59,0.33,0.81
20.168,-0.43,0.52,0.37,0.77
20.178,-0.37,0.33,0.34,0.60
20.188,-0.32,0.25,0.26,0.49
20.198,-0.32,0.27,0.54,0.69
20.208,-0.30,0.32,0.48,0.65
20.218,-0.26,0.37,0.49,0.66
20.228,-0.23,0.35,0.65,0.77
20.238,-0.21,0.29,0.83,0.91
20.248,-0.19,0.27,0.88,0.94
20.258,-0.19,0.30,0.88,0.95
20.268,-0.23,0.33,0.81,0.91
20.278,-0.31,0.32,0.68,0.81
20.288,-0.37,0.28,0.62,0.78
20.298,-0.38,0.24,0.54,0.70
20.308,-0.35,0.20,0.51,0.65
20.318,-0.26,0.24,0.58,0.68
20.329,-0.14,0.25,0.61,0.67
20.338,-0.03,0.23,0.63,0.68
20.348,0.02,0.25,0.64,0.68
20.359,-0.04,0.27,0.61,0.66
20.369,-0.11,0.26,0.39,0.48
20.378,-0.01,0.24,0.09,0.26
20.389,0.25,0.19,0.15,0.35
20.398,0.60,0.21,0.44,0.78
20.408,0.90,0.24,0.76,1.20
20.419,1.09,0.24,1.01,1.51
20.428,1.19,0.24,1.17,1.69
20.439,1.23,0.25,1.34,1.83
20.448,1.22,0.20,1.39,1.86
20.459,1.22,0.09,1.26,1.76
20.469,1.17,-0.06,1.09,1.60
20.479,1.29,-0.12,0.91,1.59
20.488,1.45,-0.03,0.78,1.64
20.499,1.58,0.17,0.79,1.78
20.508,1.61,0.33,0.79,1.83
20.519,1.72,0.32,0.68,1.88
20.529,1.76,0.07,0.62,1.87
20.539,1.89,0.06,0.13,1.90
20.549,2.24,0.31,-0.44,2.31
20.559,2.56,0.71,-0.83,2.78
20.569,2.75,1.07,-0.96,3.10
20.579,2.93,1.13,-0.81,3.25
20.589,3.15,0.95,-0.59,3.35
20.599,3.29,0.75,-0.45,3.41
20.609,3.05,0.52,-0.74,3.18
20.619,2.24,0.12,-1.23,2.56
20.629,1.30,-0.26,-1.55,2.04
20.639,0.73,-0.42,-1.63,1.83
20.649,0.58,-0.44,-1.78,1.92
20.659,0.73,-0.48,-2.14,2.31
20.669,1.05,-0.59,-2.56,2.83
20.679,1.18,-0.65,-2.73,3.05
20.689,1.08,-0.62,-2.71,2.98
20.699,0.75,-0.61,-2.56,2.73
20.709,0.37,-0.67,-2.42,2.54
20.719,0.06,-0.82,-2.35,2.49
20.729,-0.18,-1.00,-2.22,2.44
20.739,-0.36,-1.07,-2.03,2.33
20.749,-0.33,-1.09,-2.02,2.32
20.759,-0.10,-1.09,-2.07,2.34
20.769,0.09,-1.10,-1.73,2.05
20.779,0.18,-1.05,-1.42,1.78
20.789,0.22,-1.02,-1.26,1.64
20.799,0.17,-1.06,-1.19,1.60
20.809,0.05,-1.05,-1.09,1.52
20.819,-0.18,-0.92,-1.00,1.37
20.829,-0.51,-0.69,-0.92,1.26
20.839,-0.89,-0.45,-0.92,1.35
20.849,-1.34,-0.26,-1.04,1.72
20.859,-1.83,-0.13,-1.13,2.15
20.869,-2.29,-0.05,-1.06,2.52
20.879,-2.63,-0.04,-0.89,2.78
20.889,-2.86,-0.06,-0.64,2.93
20.899,-3.00,-0.09,-0.37,3.02
20.909,-2.95,-0.17,-0.21,2.96
20.919,-2.77,-0.18,-0.13,2.78
20.929,-2.59,-0.12,-0.10,2.59
20.939,-2.43,-0.03,-0.03,2.43
20.949,-2.32,0.03,0.04,2.32
20.959,-2.32,0.00,0.08,2.32
20.969,-2.35,-0.10,0.07,2.35
20.979,-2.32,-0.25,-0.00,2.34
20.989,-2.30,-0.35,-0.01,2.33
20.999,-2.22,-0.39,-0.04,2.26
21.009,-2.06,-0.40,-0.04,2.10
21.019,-1.93,-0.41,0.00,1.97
21.029,-1.80,-0.43,0.09,1.85
21.039,-1.65,-0.45,0.13,1.71
21.049,-1.39,-0.46,0.15,1.47
21.059,-1.16,-0.47,0.13,1.26
21.069,-0.90,-0.48,0.11,1.03
21.079,-0.66,-0.39,0.09,0.77
21.089,-0.50,-0.26,0.01,0.56
21.099,-0.38,-0.18,-0.08,0.43
21.109,-0.40,-0.30,0.12,0.51
21.119,-0.54,-0.31,0.13,0.64
21.129,-0.53,-0.10,0.20,0.58
21.139,-0.47,0.10,0.41,0.63
21.149,-0.40,0.02,0.45,0.60
21.159,-0.38,-0.29,0.51,0.70
21.169,-0.37,-0.56,0.69,0.96
21.179,-0.34,-0.68,0.94,1.21
21.189,-0.24,-0.68,1.03,1.26
21.199,-0.16,-0.69,0.99,1.22
21.209,-0.11,-0.75,0.96,1.22
21.219,-0.13,-0.79,0.98,1.26
21.229,-0.17,-0.76,0.99,1.26
21.239,-0.27,-0.71,1.02,1.28
21.249,-0.29,-0.71,0.95,1.22
21.259,-0.24,-0.79,0.73,1.10
21.269,-0.19,-0.77,0.60,1.00
21.279,-0.11,-0.66,0.67,0.95
21.289,-0.08,-0.53,0.71,0.89
21.299,-0.00,-0.56,0.79,0.97
21.309,0.11,-0.70,0.87,1.12
21.319,0.24,-0.74,0.99,1.26
21.329,0.34,-0.71,1.07,1.33
21.339,0.44,-0.71,1.08,1.37
21.349,0.46,-0.79,1.17,1.48
21.359,0.50,-0.86,1.27,1.61
21.369,0.65,-0.90,0.97,1.48
21.379,0.86,-0.98,0.71,1.48
21.389,1.00,-1.01,0.62,1.55
21.400,1.16,-0.83,0.41,1.48
21.409,1.51,-0.69,-0.02,1.66
21.420,1.85,-0.34,-0.45,1.94
21.429,2.01,-0.19,-0.93,2.22
21.440,2.28,-0.42,-1.03,2.54
21.449,2.49,-0.47,-0.78,2.65
21.459,2.76,-0.38,-0.47,2.83
21.469,3.14,-0.15,0.02,3.15
21.479,3.39,0.04,0.44,3.41
21.490,3.49,-0.01,0.31,3.51
21.500,3.57,-0.21,-0.10,3.57
21.509,3.35,-0.34,-0.60,3.42
21.520,2.82,-0.42,-1.14,3.07
21.530,2.41,-0.69,-1.54,2.94
