time,ax,ay,az,atotal
19.508,5.70,1.76,-6.05,8.50
19.518,5.93,1.17,-4.65,7.62
19.528,5.33,0.61,-3.13,6.21
19.538,5.27,-0.36,-0.95,5.37
19.548,7.24,-2.29,2.61,8.03
19.558,7.42,-3.63,3.54,8.99
19.568,6.30,-3.85,1.42,7.51
19.578,5.65,-4.39,-0.82,7.20
19.588,4.54,-3.89,-0.96,6.06
19.598,3.52,-1.45,-0.71,3.88
19.608,3.93,1.25,-0.89,4.22
19.618,5.16,2.36,-1.45,5.86
19.628,5.64,2.17,-1.75,6.29
19.638,5.43,1.75,-1.66,5.94
19.648,5.07,1.36,-1.71,5.52
19.658,4.24,1.21,-1.66,4.71
19.668,3.54,1.06,-1.19,3.88
19.678,2.91,0.57,-0.55,3.01
19.688,2.03,-0.08,-0.13,2.03
19.698,1.22,-0.44,0.00,1.30
19.708,0.63,-0.45,0.06,0.78
19.718,0.11,-0.31,0.06,0.34
19.728,-0.35,-0.25,-0.04,0.43
19.738,-0.79,-0.20,-0.18,0.84
19.748,-1.28,-0.05,-0.30,1.32
19.758,-1.85,0.08,-0.31,1.88
19.768,-2.24,0.12,-0.16,2.25
19.778,-2.54,0.05,0.02,2.54
19.788,-2.88,-0.15,0.22,2.89
19.798,-3.21,-0.44,0.27,3.25
19.808,-3.52,-0.69,0.08,3.59
19.818,-3.73,-0.94,-0.17,3.85
19.828,-3.74,-1.18,-0.37,3.94
19.838,-3.49,-1.31,-0.56,3.77
19.848,-3.04,-1.24,-0.88,3.40
19.858,-2.54,-1.01,-1.07,2.94
19.869,-2.01,-0.81,-0.99,2.38
19.878,-1.34,-0.71,-0.69,1.66
19.888,-0.79,-0.62,-0.17,1.02
19.898,-0.37,-0.50,0.30,0.69
19.908,-0.19,-0.56,0.59,0.83
19.918,-0.19,-0.61,0.79,1.01
19.928,-0.23,-0.59,0.89,1.09
19.938,-0.30,-0.43,0.95,1.08
19.948,-0.28,-0.26,1.00,1.07
19.958,-0.19,-0.27,1.07,1.12
19.968,-0.01,-0.41,1.16,1.23
19.978,0.09,-0.58,1.28,1.41
19.988,0.12,-0.74,1.36,1.56
19.998,0.09,-0.84,1.44,1.66
20.008,0.07,-0.96,1.37,1.68
20.018,0.01,-1.07,1.27,1.66
20.028,-0.17,-1.00,1.17,1.54
20.038,-0.43,-0.70,1.05,1.34
20.048,-0.56,-0.29,0.98,1.16
20.058,-0.56,-0.01,0.94,1.10
20.068,-0.48,0.11,0.98,1.09
