time,ax,ay,az,atotal
19.457,0.08,-1.36,1.54,2.06
19.467,0.28,-1.18,2.00,2.34
19.477,0.10,-0.74,1.96,2.10
19.487,-0.47,0.00,1.30,1.38
19.497,-1.04,1.07,0.30,1.52
19.507,-1.00,2.11,-0.75,2.45
19.517,-0.15,3.05,-0.98,3.20
19.527,1.21,3.75,0.03,3.94
19.537,2.69,3.75,1.93,5.00
19.547,4.10,2.73,3.76,6.19
19.557,5.95,0.60,3.63,7.00
19.567,7.30,-2.13,1.86,7.83
19.577,6.65,-4.70,-0.37,8.16
19.587,5.89,-6.52,-3.03,9.29
19.597,6.30,-6.71,-3.91,10.00
19.607,6.73,-4.74,-2.56,8.62
19.617,5.61,-1.70,-0.97,5.95
19.627,2.66,1.09,-0.42,2.91
19.637,-0.89,3.23,-0.36,3.37
19.647,-3.63,4.57,-0.48,5.85
19.657,-5.19,4.80,-0.59,7.10
19.667,-5.88,3.77,-0.99,7.05
19.677,-6.15,2.23,-1.79,6.79
19.687,-5.83,0.48,-2.85,6.50
19.697,-4.85,-1.51,-3.75,6.31
19.707,-3.05,-3.45,-4.12,6.18
19.717,-0.64,-4.60,-3.79,6.00
19.727,1.85,-4.25,-2.77,5.40
19.737,3.71,-2.19,-1.32,4.51
19.747,3.98,0.05,-0.19,3.99
19.757,2.21,2.53,0.16,3.36
19.767,0.15,4.52,-0.11,4.52
19.777,-0.77,5.02,-0.64,5.12
19.787,-1.03,3.75,-1.41,4.14
19.797,-1.19,1.71,-1.92,2.83
19.807,-1.16,-0.07,-2.02,2.33
19.817,-0.89,-1.45,-1.88,2.53
19.827,-0.75,-2.03,-1.46,2.61
19.837,-0.64,-2.03,-0.86,2.29
19.848,-0.52,-1.77,-0.24,1.86
19.857,-0.74,-1.58,0.34,1.77
19.867,-0.92,-1.61,0.80,2.02
19.877,-1.16,-1.73,1.05,2.33
19.887,-1.32,-1.58,1.18,2.37
19.897,-1.38,-1.34,1.21,2.28
19.908,-1.54,-1.21,1.11,2.25
19.918,-1.64,-1.00,0.97,2.16
19.927,-1.62,-0.71,0.84,1.96
19.938,-1.62,-0.49,0.79,1.86
19.948,-1.50,-0.39,0.87,1.78
19.958,-1.39,-0.46,1.00,1.77
19.968,-1.27,-0.67,1.15,1.84
19.978,-1.08,-0.99,1.24,1.92
19.988,-0.84,-1.31,1.30,2.03
19.998,-0.60,-1.50,1.33,2.10
20.008,-0.37,-1.55,1.19,1.99
20.018,-0.14,-1.37,0.96,1.68
20.028,0.05,-1.06,0.78,1.32
20.038,0.13,-0.63,0.67,0.93
20.048,0.02,-0.13,0.74,0.75
20.058,-0.28,0.19,0.98,1.03
20.068,-0.77,0.10,1.16,1.39
20.078,-1.30,-0.41,1.12,1.77
20.088,-1.75,-1.27,1.00,2.38
20.098,-1.76,-2.22,1.08,3.03
20.108,-1.50,-3.01,1.25,3.59
20.118,-1.06,-3.48,1.71,4.02
20.128,-0.32,-3.50,2.47,4.30
20.138,0.63,-2.86,3.04,4.23
20.148,1.67,-1.65,2.52,3.45
20.158,3.06,0.04,1.33,3.34
20.168,4.95,2.13,0.49,5.41
20.178,6.93,4.48,-0.56,8.27
20.188,7.00,6.02,-1.08,9.30
20.198,5.50,5.68,-2.02,8.16
20.208,4.71,3.81,-3.41,6.96
20.218,4.51,1.26,-4.05,6.19
20.228,3.61,-1.19,-4.78,6.10
20.238,1.77,-2.93,-5.59,6.56
20.248,-0.47,-3.58,-5.92,6.94
20.258,-2.25,-2.95,-5.37,6.53
20.268,-3.58,-1.56,-4.27,5.79
20.278,-4.59,0.03,-2.89,5.42
20.288,-5.16,1.36,-1.58,5.57
20.298,-5.15,2.39,-0.40,5.69
20.308,-4.54,2.77,0.64,5.36
20.318,-3.31,2.22,1.19,4.16
20.328,-1.72,0.97,1.21,2.32
20.338,-0.02,-0.80,1.02,1.29
20.348,1.56,-2.75,0.73,3.25
20.358,3.00,-4.79,-0.19,5.65
20.368,3.67,-5.84,-1.11,6.98
20.378,3.35,-5.56,-1.66,6.70
20.388,2.73,-3.96,-1.63,5.08
20.398,1.83,-1.85,-1.27,2.90
20.408,0.66,-0.12,-0.80,1.04
20.418,-0.23,1.95,-0.23,1.97
20.428,-0.88,2.95,0.00,3.08
20.438,-1.77,3.36,0.02,3.80
20.448,-2.03,3.10,0.18,3.71
20.458,-1.97,2.51,0.33,3.21
20.468,-1.93,1.77,0.40,2.65
20.478,-1.82,1.19,0.68,2.28
20.488,-1.71,0.70,0.93,2.07
20.498,-1.69,0.29,1.05,2.01
20.508,-1.65,-0.07,1.17,2.03
20.518,-1.62,-0.36,1.07,1.97
20.528,-1.95,-0.28,1.16,2.28
20.538,-2.04,-0.07,1.36,2.45
20.548,-2.00,0.09,1.43,2.46
20.558,-1.96,0.12,1.41,2.41
20.568,-1.86,-0.07,1.35,2.30
20.578,-1.81,-0.13,1.34,2.25
20.588,-1.81,-0.12,1.28,2.22
20.598,-1.72,-0.07,1.15,2.07
20.608,-1.54,-0.09,0.96,1.82
20.618,-1.32,-0.22,0.92,1.62
20.628,-1.03,-0.37,1.09,1.54
20.638,-0.66,-0.39,1.06,1.31
20.648,-0.04,-0.45,1.00,1.09
20.658,0.30,-0.19,1.14,1.19
20.668,0.30,0.32,1.31,1.38
20.678,0.40,0.77,1.27,1.54
20.688,0.59,1.07,0.99,1.58
20.698,0.86,1.33,0.89,1.82
20.708,1.35,1.49,1.17,2.32
20.718,1.93,1.11,1.88,2.92
20.728,2.15,0.28,3.08,3.77
20.738,2.00,-0.87,4.58,5.08
20.748,2.19,-2.29,4.63,5.61
20.758,3.34,-3.71,2.15,5.43
20.768,4.39,-4.83,-0.30,6.53
20.778,4.76,-5.23,-2.75,7.59
20.788,5.07,-4.48,-4.77,8.27
20.798,5.52,-2.56,-4.79,7.75
20.808,4.85,-0.30,-3.66,6.08
20.818,2.67,1.71,-2.34,3.94
20.828,-0.25,3.26,-1.29,3.52
20.838,-3.40,4.14,-0.97,5.44
20.848,-5.39,3.98,-1.15,6.80
20.858,-5.80,2.66,-1.67,6.59
20.868,-5.43,1.05,-2.34,6.00
20.878,-4.21,-0.36,-2.97,5.16
20.888,-2.41,-1.62,-3.38,4.46
20.898,-0.12,-2.30,-3.32,4.03
20.908,2.13,-1.90,-2.71,3.93
20.918,3.72,-0.25,-1.55,4.04
20.928,3.83,1.54,-0.36,4.14
20.938,2.57,3.40,0.54,4.30
20.948,0.90,4.73,0.93,4.90
20.959,-0.25,4.71,0.68,4.76
20.968,-0.92,3.25,-0.05,3.38
20.979,-1.34,1.02,-0.92,1.92
20.988,-1.49,-1.11,-1.58,2.44
20.998,-1.62,-2.64,-1.74,3.55
21.009,-1.74,-3.40,-1.47,4.09
21.019,-1.76,-3.15,-0.86,3.71
21.029,-1.91,-2.55,-0.34,3.21
21.038,-1.94,-2.11,0.19,2.88
21.049,-1.90,-1.00,0.58,2.23
21.059,-2.01,0.04,0.63,2.11
21.069,-2.06,0.62,0.52,2.21
21.078,-1.98,0.73,0.36,2.14
21.089,-1.83,0.63,0.32,1.96
21.099,-1.69,0.33,0.48,1.79
21.109,-1.50,-0.10,0.82,1.71
21.119,-1.23,-0.66,1.14,1.80
21.129,-0.85,-1.33,1.41,2.12
21.139,-0.46,-1.97,1.59,2.57
21.149,-0.12,-2.37,1.64,2.88
21.159,0.03,-2.44,1.62,2.93
21.169,0.13,-2.17,1.59,2.69
21.179,0.09,-1.68,1.59,2.32
21.189,-0.09,-1.11,1.49,1.86
21.199,-0.29,-0.54,1.22,1.37
21.209,-0.46,-0.03,0.87,0.98
21.219,-0.48,0.39,0.57,0.84
21.229,-0.44,0.55,0.32,0.78
21.239,-0.41,0.40,0.13,0.59
21.249,-0.26,-0.18,0.09,0.33
21.259,-0.01,-1.00,0.37,1.06
21.269,0.21,-1.91,0.93,2.13
21.279,0.21,-3.00,1.88,3.55
21.289,0.36,-4.14,2.94,5.09
21.299,1.17,-4.97,3.40,6.13
21.309,2.92,-5.07,3.24,6.69
21.319,5.12,-4.06,2.67,7.06
21.329,6.36,-2.03,1.78,6.91
21.339,5.98,0.13,0.96,6.06
21.349,4.63,1.69,-0.02,4.93
21.359,3.08,2.53,-1.52,4.26
21.369,1.60,3.05,-2.77,4.42
21.379,0.29,3.47,-3.08,4.65
21.389,-0.74,3.86,-2.69,4.76
21.399,-1.26,4.13,-2.30,4.89
21.409,-1.60,3.96,-2.47,4.94
21.419,-1.94,3.22,-3.36,5.04
21.429,-2.27,2.17,-4.61,5.58
21.439,-2.59,1.22,-5.44,6.14
21.449,-2.84,0.87,-4.93,5.76
21.459,-2.97,1.15,-3.47,4.71
21.469,-2.60,1.55,-1.79,3.52
21.479,-1.46,1.74,-0.04,2.27
21.489,0.20,1.56,1.30,2.04
21.499,1.57,0.93,1.53,2.38
21.509,2.07,-0.34,0.76,2.23
21.519,2.14,-1.58,0.00,2.66
21.529,2.04,-2.28,-0.58,3.11
21.539,1.67,-2.37,-0.84,3.02
21.549,1.17,-2.15,-0.66,2.53
21.559,0.59,-1.71,-0.52,1.88
21.569,0.08,-1.13,-0.32,1.18
21.579,-0.38,-0.49,0.06,0.63
21.589,-0.68,0.14,0.48,0.84
21.599,-0.86,0.69,0.83,1.38
21.609,-1.10,1.09,0.94,1.81
21.619,-1.45,1.35,0.98,2.21
21.629,-1.96,1.41,0.87,2.56
21.639,-2.20,1.33,0.80,2.69
21.649,-2.42,1.13,0.58,2.73
21.659,-2.47,0.97,0.42,2.69
21.669,-2.23,0.82,0.39,2.41
21.679,-1.99,0.73,0.48,2.18
21.689,-1.71,0.70,0.68,1.97
21.699,-1.51,0.68,0.94,1.90
21.709,-1.42,0.73,1.19,1.99
21.719,-1.34,0.83,1.44,2.13
21.729,-1.16,0.92,1.56,2.15
21.739,-1.01,0.93,1.56,2.08
21.749,-0.91,0.83,1.38,1.84
21.759,-0.71,0.67,1.13,1.50
21.769,-0.47,0.51,0.81,1.07
21.779,-0.25,0.38,0.66,0.80
21.789,-0.15,0.19,0.78,0.81
21.799,-0.06,-0.08,1.05,1.06
21.809,-0.04,-0.28,1.58,1.61
21.819,-0.09,-0.33,2.06,2.09
21.829,-0.16,-0.22,2.13,2.15
21.839,-0.36,0.12,1.84,1.88
21.849,-0.63,0.80,1.02,1.44
21.859,-0.42,1.84,0.15,1.89
21.869,0.27,2.97,-0.01,2.98
21.879,1.25,3.70,0.78,3.98
21.889,2.71,3.50,2.04,4.87
21.899,5.16,2.67,2.06,6.16
21.909,7.94,1.05,1.24,8.11
21.919,8.36,-1.46,-0.06,8.49
21.929,7.30,-3.68,-2.28,8.49
21.939,6.91,-4.95,-3.13,9.06
21.949,6.33,-4.50,-1.88,7.99
21.959,4.83,-2.91,-0.72,5.69
21.969,2.60,-1.10,-0.30,2.84
21.979,0.18,0.46,-0.05,0.50
21.989,-2.13,1.61,0.03,2.67
22.000,-4.23,2.14,-0.28,4.74
22.009,-5.61,1.83,-0.93,5.98
22.019,-6.31,0.98,-1.71,6.61
22.029,-6.38,-0.04,-2.46,6.84
22.039,-5.81,-1.02,-3.13,6.68
22.050,-4.45,-1.80,-3.55,5.96
22.059,-2.42,-1.96,-3.44,4.64
22.069,-0.15,-1.13,-2.90,3.12
22.080,1.73,0.48,-2.19,2.83
22.089,2.64,2.40,-1.44,3.85
22.100,2.50,4.07,-0.78,4.84
22.109,1.62,4.90,-0.45,5.18
22.120,0.64,4.52,-0.57,4.60
22.129,-0.15,3.02,-1.05,3.20
22.140,-0.58,0.99,-1.62,1.99
22.150,-0.71,-0.91,-1.95,2.27
22.160,-0.70,-2.28,-1.87,3.03
22.170,-0.60,-2.79,-1.36,3.16
22.180,-0.60,-2.50,-0.54,2.63
22.189,-0.63,-1.76,0.34,1.90
22.200,-0.73,-0.91,1.05,1.57
22.210,-1.03,-0.17,1.45,1.79
22.220,-1.26,0.24,1.58,2.03
22.230,-1.54,0.08,1.32,2.03
22.240,-1.60,-0.15,1.04,1.91
22.250,-1.57,-0.43,0.78,1.80
22.260,-1.51,-0.72,0.65,1.80
22.270,-1.48,-0.92,0.68,1.87
22.280,-1.41,-0.93,0.82,1.88
22.290,-1.30,-0.88,0.95,1.83
22.300,-1.27,-0.88,0.97,1.82
22.310,-1.25,-0.91,0.94,1.81
22.320,-1.18,-0.91,0.93,1.76
22.330,-0.98,-0.83,0.89,1.56
22.340,-0.75,-0.60,0.80,1.25
22.350,-0.48,-0.29,0.73,0.92
22.360,-0.28,0.11,0.66,0.72
22.370,-0.17,0.50,0.57,0.78
22.380,-0.25,0.79,0.52,0.98
22.390,-0.47,0.89,0.53,1.14
22.400,-0.89,0.61,0.41,1.16
22.410,-1.27,-0.06,0.17,1.28
22.420,-1.43,-0.92,0.22,1.72
22.430,-1.55,-1.70,0.40,2.34
22.440,-1.44,-2.47,0.74,2.95
22.450,-0.83,-3.21,1.62,3.69
22.460,0.36,-3.56,2.46,4.35
22.470,2.36,-3.18,2.10,4.48
22.480,5.29,-1.92,1.51,5.82
22.490,8.03,0.61,1.28,8.16
22.500,8.77,3.78,0.76,9.58
22.510,6.74,6.02,-0.03,9.03
22.520,4.35,6.64,-1.23,8.03
22.530,2.80,5.78,-1.83,6.68
22.540,1.50,3.53,-1.32,4.06
22.550,0.27,0.70,-0.67,1.01
22.560,-0.67,-1.79,-0.97,2.14
22.570,-1.22,-3.78,-2.29,4.59
22.580,-1.91,-4.94,-4.03,6.66
22.590,-2.72,-4.79,-5.05,7.48
22.600,-3.81,-3.71,-5.26,7.48
22.610,-4.85,-2.07,-4.70,7.06
22.620,-5.17,-0.06,-3.29,6.13
22.630,-4.41,2.13,-1.35,5.08
22.640,-2.62,3.94,0.87,4.81
22.650,-0.39,4.67,2.37,5.25
22.660,1.57,3.99,2.25,4.85
22.670,2.73,2.09,0.87,3.55
22.680,3.09,-0.17,-0.73,3.18
22.690,3.06,-2.11,-1.81,4.14
22.700,2.69,-3.42,-2.27,4.91
22.710,1.79,-3.76,-2.21,4.72
22.720,0.81,-3.28,-1.73,3.79
22.730,0.04,-2.29,-1.12,2.55
22.740,-0.44,-1.14,-0.48,1.31
22.750,-0.57,-0.01,0.07,0.57
22.760,-0.73,0.85,0.49,1.22
22.770,-0.75,1.55,0.87,1.93
22.780,-0.97,1.98,1.04,2.44
22.790,-1.29,2.01,1.15,2.65
22.800,-1.64,1.76,1.02,2.61
22.810,-1.91,1.26,0.74,2.41
22.820,-2.09,0.64,0.56,2.25
22.830,-2.09,0.14,0.54,2.17
22.840,-2.00,-0.13,0.71,2.13
22.850,-1.93,-0.13,0.92,2.14
22.860,-1.92,0.02,1.17,2.25
22.870,-1.93,0.25,1.29,2.34
22.880,-1.98,0.48,1.35,2.45
22.890,-2.01,0.68,1.41,2.55
22.900,-1.92,0.80,1.54,2.59
22.910,-1.70,0.85,1.66,2.52
22.920,-1.36,0.86,1.66,2.32
22.930,-1.01,0.73,1.50,1.95
22.940,-0.61,0.55,1.26,1.50
22.950,-0.14,0.32,1.14,1.19
22.960,0.25,0.03,1.06,1.09
22.970,0.43,-0.34,0.92,1.07
22.980,0.54,-0.81,0.95,1.36
22.990,0.45,-1.04,0.97,1.50
23.000,0.26,-0.85,0.82,1.21
23.010,0.08,-0.12,0.82,0.84
23.020,-0.19,0.91,0.70,1.16
23.030,-0.32,2.05,0.44,2.12
23.040,0.04,3.05,0.55,3.10
23.050,0.91,3.47,1.06,3.75
23.060,2.02,3.05,1.86,4.10
23.070,3.10,1.97,2.63,4.51
23.080,4.49,0.40,2.43,5.12
23.090,5.55,-1.48,1.72,5.99
23.100,4.94,-3.18,0.33,5.89
23.110,4.13,-4.26,-1.23,6.06
23.120,4.58,-4.24,-1.83,6.50
23.130,5.34,-3.04,-1.14,6.25
23.140,5.20,-1.35,-0.81,5.44
23.150,3.75,0.36,-0.80,3.85
23.160,1.33,1.60,-0.60,2.17
23.170,-1.17,2.18,-0.52,2.52
23.181,-3.21,2.12,-0.71,3.92
23.190,-4.63,1.34,-1.54,5.06
23.201,-5.57,0.22,-2.71,6.20
23.211,-5.79,-0.88,-3.67,6.92
23.221,-5.17,-1.69,-4.30,6.94
23.231,-3.76,-1.89,-4.34,6.04
23.241,-1.83,-1.24,-3.65,4.26
23.250,0.15,0.05,-2.51,2.51
23.261,1.57,1.87,-1.28,2.75
23.271,2.26,3.72,-0.17,4.36
23.281,2.20,5.03,0.41,5.51
23.291,1.55,5.08,0.26,5.31
23.301,0.93,3.78,-0.43,3.92
23.311,0.41,1.75,-1.24,2.18
23.321,-0.00,-0.39,-1.96,2.00
23.331,-0.29,-2.15,-2.38,3.22
23.341,-0.51,-3.00,-2.23,3.77
23.351,-0.66,-2.84,-1.52,3.29
23.361,-0.81,-1.91,-0.55,2.14
23.371,-0.86,-0.80,0.28,1.21
23.381,-0.85,0.03,0.79,1.16
23.391,-1.15,0.39,0.89,1.51
23.401,-1.39,0.43,0.76,1.64
23.411,-1.61,0.43,0.55,1.76
23.421,-1.73,0.17,0.33,1.77
23.431,-1.75,-0.31,0.20,1.79
23.441,-1.60,-0.76,0.26,1.79
23.451,-1.51,-1.18,0.43,1.97
23.461,-1.51,-1.42,0.65,2.17
23.471,-1.40,-1.48,0.81,2.19
23.481,-1.23,-1.49,0.75,2.08
23.491,-1.12,-1.39,0.66,1.90
23.501,-0.97,-1.14,0.58,1.60
23.511,-0.87,-0.75,0.47,1.24
23.521,-0.91,-0.40,0.29,1.04
23.531,-1.00,-0.16,0.14,1.02
23.541,-1.07,0.26,0.11,1.11
23.551,-1.05,0.66,0.10,1.25
23.561,-1.03,0.92,0.14,1.38
23.571,-1.05,0.83,0.28,1.37
23.581,-1.02,0.28,0.50,1.17
23.591,-0.87,-0.63,0.81,1.35
23.601,-0.63,-1.63,1.15,2.09
23.611,-0.40,-2.55,1.37,2.92
23.621,-0.02,-3.33,1.54,3.67
23.631,0.59,-3.85,0.99,4.02
23.641,2.10,-3.67,0.09,4.23
23.651,4.64,-2.31,0.30,5.19
23.661,6.66,-0.02,0.19,6.66
23.671,6.70,2.35,-0.48,7.12
23.681,6.02,4.11,-1.33,7.41
23.691,5.57,4.87,-2.43,7.79
23.701,4.98,4.68,-3.20,7.54
23.711,3.43,4.02,-2.94,6.04
23.721,1.60,3.37,-2.53,4.51
23.731,0.21,2.59,-2.77,3.80
23.741,-1.13,1.51,-3.45,3.93
23.751,-2.72,0.31,-4.14,4.97
23.761,-4.40,-0.66,-4.59,6.39
23.771,-5.67,-1.07,-4.73,7.46
23.781,-6.30,-0.97,-4.35,7.72
23.791,-6.11,-0.25,-3.43,7.01
23.801,-5.13,0.97,-2.21,5.66
23.811,-3.60,2.21,-0.96,4.34
23.821,-1.66,3.04,0.44,3.49
23.831,0.44,3.06,1.58,3.47
23.841,2.52,1.98,1.89,3.72
23.851,4.20,0.11,1.30,4.40
23.861,5.19,-1.88,0.30,5.53
23.871,5.45,-3.52,-0.62,6.51
23.881,4.79,-4.19,-1.29,6.50
23.891,3.53,-3.72,-1.53,5.35
23.901,2.32,-2.56,-1.32,3.70
23.911,1.22,-1.38,-0.95,2.08
23.921,0.57,-0.21,-0.73,0.95
23.931,0.14,1.21,-0.12,1.23
23.941,-0.12,1.87,-0.03,1.88
23.951,-1.14,2.44,0.10,2.70
23.961,-1.66,2.88,0.06,3.32
23.971,-2.04,3.02,0.06,3.64
23.981,-2.77,2.96,0.04,4.06
23.991,-3.20,2.72,0.21,4.21
24.001,-3.78,2.47,0.30,4.53
24.011,-3.84,2.15,0.48,4.43
24.021,-3.41,1.69,0.53,3.84
24.031,-2.57,1.31,0.51,2.93
24.041,-1.52,1.10,0.53,1.95
24.051,-1.00,0.81,0.54,1.40
24.061,-0.47,0.68,0.54,0.99
24.071,-0.14,1.09,0.68,1.29
24.081,0.07,0.98,0.68,1.19
24.091,0.37,0.67,0.46,0.90
24.101,0.21,0.43,0.41,0.62
24.111,-0.11,0.30,0.39,0.50
24.121,-0.59,0.43,0.47,0.87
24.131,-1.05,0.62,0.60,1.36
24.141,-1.10,0.99,0.73,1.65
24.151,-0.90,0.59,0.85,1.37
24.161,-0.55,0.16,0.83,1.01
24.171,-0.22,-0.04,0.61,0.65
24.181,0.12,0.11,0.52,0.55
24.191,0.35,0.37,0.33,0.60
24.201,0.60,0.69,0.01,0.92
24.211,1.05,1.22,-0.11,1.61
24.221,1.02,1.46,-0.28,1.80
24.232,0.69,1.33,-0.27,1.52
24.241,0.63,1.03,0.14,1.22
24.252,0.62,0.40,0.66,0.99
24.261,0.57,-0.56,1.08,1.35
24.271,0.78,-1.58,1.41,2.26
24.281,1.45,-2.39,1.44,3.15
24.291,2.51,-2.90,1.10,3.99
24.302,3.79,-3.02,0.59,4.88
24.311,4.63,-2.53,-0.09,5.28
24.322,4.67,-1.27,-1.05,4.96
24.332,3.86,0.45,-1.93,4.34
24.342,2.47,2.20,-2.15,3.95
24.352,0.88,3.70,-1.81,4.21
24.362,-0.63,4.79,-1.14,4.96
24.371,-1.55,5.30,-0.53,5.54
24.382,-3.00,5.18,0.12,5.98
24.392,-4.66,4.07,0.12,6.19
24.402,-5.12,2.47,-0.57,5.71
24.411,-5.02,0.81,-1.80,5.39
24.422,-4.98,-0.80,-2.96,5.85
24.431,-4.65,-1.85,-3.89,6.34
24.442,-4.11,-2.14,-4.41,6.40
24.452,-3.43,-1.93,-4.49,5.97
24.462,-2.13,-1.36,-4.10,4.82
24.472,-0.42,-0.41,-3.03,3.08
24.482,1.74,1.10,-1.70,2.67
24.492,3.70,1.85,-0.15,4.14
24.502,5.46,2.01,0.96,5.89
24.512,6.31,1.87,1.27,6.71
24.522,5.97,1.30,0.80,6.17
24.532,4.76,0.54,-0.32,4.80
24.542,3.41,0.06,-1.47,3.71
24.552,2.10,-0.14,-2.12,2.99
24.562,0.99,-0.30,-2.22,2.45
24.572,0.07,-0.38,-1.89,1.93
24.582,-0.80,-0.29,-1.37,1.61
24.592,-1.52,-0.17,-0.78,1.72
24.602,-2.09,-0.13,-0.27,2.11
24.612,-2.48,-0.08,0.09,2.48
24.622,-2.76,-0.03,0.25,2.78
24.632,-2.82,0.04,0.17,2.83
24.642,-2.62,0.10,0.08,2.62
24.652,-2.50,0.27,-0.07,2.52
24.662,-2.46,0.13,-0.19,2.47
24.672,-1.85,0.29,-0.51,1.94
24.682,-1.15,0.37,-0.80,1.45
24.692,-0.95,0.64,-0.92,1.47
24.702,-1.30,0.74,-0.82,1.71
24.712,-1.00,0.35,-0.20,1.08
24.722,-0.35,0.14,0.30,0.48
24.732,0.09,-0.18,0.62,0.65
24.742,0.59,-0.40,0.92,1.16
24.752,1.36,-0.56,1.00,1.78
24.762,1.89,-0.76,0.88,2.21
24.772,1.94,-0.87,0.64,2.22
24.782,1.70,-0.75,0.41,1.90
24.792,1.37,-0.44,0.33,1.48
24.802,0.93,-0.22,0.27,0.99
24.812,0.39,-0.05,0.17,0.43
24.822,0.08,0.12,0.17,0.22
24.832,-0.32,0.09,0.16,0.37
24.842,-0.58,0.05,0.01,0.58
24.852,-0.52,0.06,-0.10,0.54
24.862,-0.28,-0.09,0.01,0.30
24.872,-0.19,-0.19,0.02,0.27
24.882,-0.41,-0.15,-0.23,0.49
24.892,0.28,-0.28,-0.27,0.48
24.902,1.47,-0.43,-0.05,1.54
24.912,0.78,-0.73,-0.59,1.22
24.922,0.92,-0.92,-0.84,1.54
24.932,1.84,-0.53,-0.38,1.95
24.942,0.77,-0.31,-0.50,0.96
24.952,0.02,-0.38,-0.68,0.78
24.962,0.15,-0.27,-0.46,0.55
24.972,-0.76,-0.34,-0.65,1.06
24.982,-1.33,-0.37,-0.94,1.67
24.992,-1.73,-0.42,-1.12,2.11
25.002,-1.99,-0.53,-1.19,2.38
25.012,-1.64,-0.50,-1.15,2.06
25.022,-0.85,-0.44,-1.10,1.46
25.032,-0.04,-0.37,-1.10,1.16
25.042,0.26,-0.28,-0.97,1.04
25.052,0.01,-0.25,-0.69,0.73
25.062,-1.27,-0.35,-0.18,1.33
25.072,-1.52,-0.55,0.06,1.62
25.082,-0.26,-0.52,-0.17,0.61
25.092,0.03,-0.16,-0.38,0.41
25.102,-0.13,-0.01,-0.59,0.60
25.112,-0.15,0.26,-0.59,0.66
25.122,0.18,0.37,-0.48,0.64
25.132,0.44,0.40,-0.41,0.73
25.142,0.41,0.49,-0.28,0.69
25.152,0.41,0.66,-0.08,0.78
25.162,0.25,0.99,0.15,1.03
25.172,0.03,1.20,0.09,1.20
25.182,-0.21,1.31,-0.07,1.33
25.192,-0.44,1.24,-0.33,1.36
25.202,-0.40,1.07,-0.40,1.21
25.212,-0.25,1.11,0.12,1.15
25.222,-0.29,0.77,0.01,0.83
25.232,-0.17,-0.10,0.01,0.19
25.242,-0.30,-0.93,0.02,0.98
25.252,-0.49,-1.28,0.16,1.38
25.262,-0.20,-1.24,0.38,1.31
25.272,0.34,-0.91,0.10,0.98
25.283,0.45,-0.46,-0.31,0.71
25.292,0.24,0.16,-0.35,0.45
25.303,-0.04,0.84,-0.13,0.85
25.312,-0.10,1.38,0.07,1.38
25.322,-0.54,1.68,-0.07,1.76
25.333,-0.21,1.41,0.27,1.45
25.342,0.46,0.74,0.15,0.89
25.353,-0.04,0.31,-0.23,0.39
25.363,0.44,0.31,0.63,0.83
25.373,0.63,0.26,0.76,1.02
25.383,0.44,0.08,0.45,0.63
25.392,0.29,-0.09,0.32,0.44
25.402,0.20,0.05,0.21,0.29
25.412,-0.16,0.82,0.17,0.85
25.422,0.01,1.04,0.23,1.07
25.432,0.28,0.74,-0.02,0.79
25.443,0.17,0.68,0.00,0.70
25.453,-0.26,0.69,0.46,0.87
25.463,-0.39,0.77,0.60,1.06
25.473,-0.36,0.74,0.53,0.98
25.483,-0.19,0.42,0.53,0.71
25.493,0.46,-0.04,0.43,0.63
25.503,0.46,-0.37,-0.25,0.64
25.513,0.35,-0.29,-0.10,0.47
25.523,0.45,0.00,0.31,0.54
25.533,-0.13,0.17,-0.00,0.21
25.543,-0.63,0.27,-0.50,0.85
25.553,-0.54,0.57,-0.17,0.80
25.563,-0.24,0.94,0.03,0.97
25.573,0.11,1.06,0.12,1.08
25.583,0.21,1.17,0.00,1.19
25.593,0.11,1.49,-0.00,1.50
25.603,-0.39,1.04,0.14,1.12
25.613,-0.68,0.58,-0.21,0.92
25.623,-0.54,0.43,-0.56,0.89
25.633,0.09,0.52,-0.68,0.86
25.643,-0.01,0.29,-0.64,0.70
25.653,-0.46,0.01,-0.43,0.63
25.663,-0.51,0.19,-0.09,0.55
25.673,-0.65,0.47,-0.12,0.81
25.683,-0.71,0.59,-0.09,0.93
25.693,-0.87,0.68,-0.09,1.11
25.703,-1.08,0.50,0.16,1.20
25.713,-1.12,0.22,0.25,1.17
25.723,-0.80,0.16,0.07,0.82
25.733,-0.35,0.20,-0.26,0.48
25.743,0.05,0.30,-0.70,0.76
25.753,0.13,0.70,-1.09,1.30
25.763,-0.91,0.93,-2.38,2.71
25.773,-0.45,0.97,-0.25,1.10
25.783,0.67,0.72,0.09,0.98
25.793,-0.43,-0.18,-0.67,0.82
25.803,-0.72,-0.38,-0.00,0.81
25.813,-0.54,-0.25,0.00,0.60
25.823,-0.48,-0.09,-0.34,0.59
25.833,-0.30,0.09,-0.71,0.78
25.843,0.01,0.01,-0.95,0.95
25.853,0.24,0.04,-0.43,0.49
25.863,-0.16,0.09,0.01,0.18
25.873,-0.64,-0.09,0.47,0.80
25.883,-0.56,-0.20,0.43,0.73
25.893,-0.39,-0.10,0.42,0.58
25.903,-0.20,-0.01,0.27,0.33
25.913,0.12,0.14,0.09,0.21
25.923,0.24,0.12,0.05,0.28
25.933,0.33,0.09,0.02,0.34
25.943,0.50,0.26,0.24,0.61
25.953,0.52,0.41,0.49,0.83
