time,ax,ay,az,atotal
19.415,-1.21,-1.15,0.46,1.73
19.426,-1.34,-1.47,0.54,2.06
19.436,-1.55,-1.67,0.63,2.37
19.446,-1.77,-1.65,0.78,2.55
19.456,-1.96,-1.49,0.77,2.58
19.466,-1.99,-1.21,0.63,2.41
19.475,-1.74,-0.94,0.51,2.04
19.485,-1.40,-0.73,0.49,1.66
19.496,-1.07,-0.63,0.60,1.38
19.506,-0.77,-0.70,0.70,1.25
19.516,-0.62,-0.82,0.80,1.30
19.526,-0.64,-0.90,0.91,1.43
19.536,-0.72,-0.96,0.86,1.48
19.546,-0.85,-0.92,0.82,1.49
19.556,-0.86,-0.77,0.78,1.40
19.566,-0.79,-0.57,0.78,1.25
19.576,-0.57,-0.40,0.87,1.11
19.586,-0.29,-0.36,1.02,1.12
19.596,0.03,-0.39,1.19,1.25
19.606,0.31,-0.44,1.25,1.36
19.616,0.55,-0.59,1.20,1.45
19.626,0.78,-0.87,1.24,1.71
19.636,0.93,-1.20,1.40,2.06
19.646,1.00,-1.45,1.60,2.38
19.656,0.95,-1.51,1.84,2.56
19.666,0.78,-1.38,2.14,2.66
19.676,0.75,-1.03,2.44,2.76
19.686,1.36,-0.50,2.47,2.87
19.696,2.64,0.07,1.75,3.16
19.706,4.01,0.33,0.26,4.03
19.716,4.84,0.00,-1.09,4.96
19.726,4.39,-0.66,-1.35,4.64
19.736,2.88,-0.81,-1.02,3.16
19.746,1.45,-0.24,-1.15,1.86
19.756,0.68,0.45,-1.90,2.07
19.766,0.26,0.78,-2.81,2.93
19.776,-0.22,0.83,-3.37,3.48
19.786,-0.76,1.02,-3.48,3.70
19.796,-0.99,1.45,-3.23,3.68
19.806,-0.51,1.81,-2.90,3.46
19.816,0.51,1.84,-2.41,3.07
19.826,1.42,1.50,-1.78,2.73
19.836,1.72,0.81,-1.15,2.22
19.846,1.68,0.04,-0.66,1.81
19.856,0.93,-0.56,-0.28,1.12
19.866,0.47,-1.13,-0.13,1.23
19.876,0.11,-1.63,-0.13,1.64
19.886,-0.42,-1.90,-0.21,1.96
19.896,-0.87,-1.81,-0.50,2.07
19.906,-1.18,-1.41,-0.76,1.99
19.916,-1.33,-0.74,-0.77,1.71
19.926,-1.53,0.03,-0.67,1.67
19.936,-1.71,0.67,-0.57,1.93
19.946,-1.81,1.05,-0.41,2.13
19.956,-1.96,1.10,-0.16,2.25
19.966,-2.07,0.85,0.06,2.24
19.976,-2.15,0.43,0.25,2.21
19.985,-2.08,-0.06,0.33,2.11
19.995,-1.95,-0.43,0.24,2.01
20.005,-1.76,-0.57,0.09,1.85
20.015,-1.53,-0.45,-0.13,1.60
20.025,-1.33,-0.09,-0.37,1.39
20.035,-1.21,0.39,-0.53,1.38
20.045,-1.11,0.92,-0.45,1.51
20.055,-1.05,1.33,-0.25,1.71
20.065,-1.15,1.60,0.04,1.97
20.075,-1.27,1.66,0.37,2.12
20.085,-1.32,1.58,0.62,2.15
20.095,-1.39,1.43,0.74,2.13
20.105,-1.31,1.19,0.69,1.90
20.115,-1.02,0.89,0.67,1.51
20.125,-0.73,0.56,0.72,1.17
20.135,-0.51,0.30,0.82,1.01
20.145,-0.39,0.12,0.86,0.96
20.155,-0.40,0.08,0.85,0.94
20.165,-0.44,0.09,0.78,0.90
20.175,-0.48,0.19,0.67,0.85
20.185,-0.39,0.43,0.55,0.80
20.195,-0.22,0.70,0.49,0.88
20.205,0.01,0.90,0.60,1.08
20.215,0.29,0.97,0.79,1.28
20.225,0.56,0.94,0.98,1.47
20.235,0.84,0.78,1.10,1.59
20.245,1.05,0.65,1.21,1.73
20.255,1.20,0.61,1.55,2.05
20.265,1.21,0.53,2.19,2.55
20.275,1.08,0.34,3.14,3.34
20.285,0.70,0.08,4.09,4.15
20.295,0.23,-0.45,4.50,4.53
20.305,0.14,-1.22,4.05,4.23
20.315,0.83,-1.68,2.62,3.22
20.325,2.22,-1.28,0.42,2.60
20.335,3.62,-0.17,-1.65,3.98
20.345,3.83,0.73,-2.85,4.83
20.357,2.44,0.98,-3.03,4.01
20.368,0.54,0.73,-2.86,3.00
20.378,-0.49,0.46,-3.06,3.13
20.388,-0.66,0.32,-3.51,3.59
20.398,-0.61,-0.02,-3.70,3.75
20.407,-0.59,-0.70,-3.50,3.62
20.417,0.03,-1.24,-3.34,3.56
20.428,1.49,-1.52,-3.64,4.21
20.437,2.88,-1.79,-3.90,5.17
20.448,3.30,-1.74,-3.66,5.22
20.458,2.92,-1.00,-2.60,4.04
20.468,2.33,0.26,-1.20,2.64
20.478,1.60,1.58,-0.16,2.25
20.488,0.98,2.58,0.21,2.77
20.498,0.62,2.99,0.03,3.05
20.508,0.47,2.74,-0.33,2.80
20.518,0.54,1.97,-0.59,2.13
20.528,0.32,0.94,-0.63,1.18
20.538,-0.18,0.02,-0.53,0.56
20.548,-0.93,-0.62,-0.30,1.16
20.558,-1.82,-0.91,0.11,2.04
20.568,-2.32,-0.96,0.37,2.54
20.578,-2.69,-0.88,0.46,2.86
20.588,-2.91,-0.69,0.45,3.02
20.598,-2.86,-0.38,0.38,2.91
20.608,-2.68,-0.10,0.26,2.70
20.618,-2.27,0.06,-0.03,2.27
20.628,-1.84,0.04,-0.35,1.87
20.638,-1.47,-0.10,-0.47,1.54
20.648,-1.26,-0.43,-0.34,1.38
20.658,-1.24,-0.83,-0.01,1.49
20.668,-1.13,-1.21,0.31,1.69
20.678,-1.36,-1.51,0.63,2.13
20.688,-1.52,-1.65,0.81,2.39
20.698,-1.57,-1.62,0.98,2.46
20.708,-1.60,-1.51,1.07,2.45
20.718,-1.59,-1.36,1.03,2.34
20.728,-1.55,-1.20,0.92,2.17
20.738,-1.43,-1.05,0.91,2.00
20.748,-1.26,-0.92,1.00,1.85
20.758,-1.07,-0.84,1.01,1.70
20.768,-0.92,-0.73,0.88,1.46
20.778,-0.85,-0.62,0.76,1.30
20.788,-0.80,-0.46,0.75,1.19
20.798,-0.70,-0.30,0.76,1.07
20.808,-0.52,-0.26,0.67,0.88
20.818,-0.32,-0.40,0.48,0.70
20.828,-0.12,-0.59,0.41,0.73
20.838,0.12,-0.67,0.48,0.83
20.848,0.37,-0.69,0.60,0.99
20.858,0.63,-0.73,0.71,1.20
20.868,0.80,-0.86,0.95,1.51
20.878,0.93,-1.02,1.32,1.91
20.888,0.97,-1.19,1.67,2.27
20.898,0.87,-1.32,2.04,2.58
20.908,0.62,-1.33,2.37,2.78
20.918,0.59,-1.15,2.54,2.85
20.928,1.48,-0.75,2.57,3.06
20.938,3.32,-0.27,2.05,3.91
20.948,5.25,-0.22,0.77,5.31
20.958,5.48,-0.77,-0.47,5.55
20.968,3.82,-1.35,-0.67,4.10
20.978,1.61,-1.27,-0.24,2.07
20.988,0.35,-0.51,-0.27,0.67
20.998,0.22,0.31,-1.13,1.19
21.008,0.32,0.64,-2.21,2.33
21.018,-0.10,0.63,-2.97,3.04
21.028,-0.74,0.89,-3.32,3.51
21.038,-0.88,1.49,-3.34,3.76
21.048,-0.37,2.07,-3.21,3.84
21.058,0.53,2.31,-2.95,3.78
21.068,1.15,2.08,-2.64,3.55
21.078,0.98,1.46,-2.27,2.88
21.088,0.57,0.75,-1.82,2.05
21.098,0.06,0.11,-1.24,1.25
21.108,-0.37,-0.40,-0.70,0.89
21.118,-0.34,-0.93,-0.43,1.08
21.128,-0.13,-1.43,-0.26,1.46
21.138,-0.07,-1.60,-0.24,1.62
21.148,-0.09,-1.42,-0.42,1.49
21.158,-0.32,-0.99,-0.57,1.18
21.168,-0.48,-0.34,-0.60,0.84
21.178,-0.70,0.39,-0.60,1.00
21.188,-1.14,1.06,-0.46,1.62
21.198,-1.53,1.50,-0.21,2.15
21.208,-1.65,1.58,0.01,2.28
21.218,-1.66,1.28,0.24,2.11
21.228,-1.54,0.77,0.44,1.78
21.238,-1.32,0.26,0.47,1.43
21.248,-1.08,-0.03,0.35,1.13
21.258,-0.91,-0.11,0.17,0.93
21.268,-0.78,-0.02,0.08,0.79
21.278,-0.87,0.09,-0.09,0.88
21.288,-1.04,0.24,-0.27,1.11
21.298,-1.17,0.53,-0.33,1.33
21.308,-1.22,0.89,-0.27,1.54
21.318,-1.16,1.20,-0.19,1.68
21.328,-1.09,1.36,-0.01,1.75
21.338,-1.05,1.42,0.21,1.78
21.348,-1.03,1.34,0.43,1.74
21.358,-1.04,1.17,0.59,1.67
21.368,-1.07,0.95,0.56,1.53
21.378,-1.06,0.69,0.44,1.34
21.388,-1.03,0.44,0.35,1.17
21.398,-0.99,0.22,0.39,1.09
21.408,-0.99,0.03,0.43,1.08
21.418,-1.01,-0.14,0.38,1.09
21.428,-1.01,-0.22,0.27,1.07
21.438,-0.85,-0.11,0.20,0.88
21.448,-0.54,0.12,0.20,0.59
21.458,-0.16,0.39,0.20,0.46
21.468,0.10,0.62,0.21,0.66
21.478,0.19,0.81,0.27,0.87
21.488,0.17,0.95,0.21,0.99
21.498,0.17,1.13,0.25,1.17
21.508,0.23,1.32,0.43,1.41
21.518,0.26,1.42,0.87,1.68
21.528,0.29,1.39,1.58,2.12
21.538,0.29,1.19,2.46,2.75
21.548,0.27,0.78,3.23,3.34
21.558,0.33,0.17,3.61,3.63
21.569,0.79,-0.47,3.21,3.34
21.578,1.93,-0.91,1.95,2.89
21.588,3.41,-0.92,0.08,3.53
21.598,4.32,-0.76,-1.92,4.79
21.608,4.20,-0.64,-3.01,5.21
21.618,3.21,-0.38,-2.69,4.20
21.628,1.84,0.02,-2.07,2.77
21.638,0.66,0.43,-1.86,2.02
21.649,-0.28,0.60,-2.14,2.24
21.658,-1.05,0.37,-2.48,2.72
21.668,-1.31,-0.06,-2.41,2.75
21.679,-0.43,-0.34,-2.35,2.41
21.689,1.36,-0.60,-2.52,2.93
21.699,2.89,-1.04,-2.51,3.97
21.709,3.65,-1.32,-2.34,4.54
21.718,3.59,-1.22,-1.89,4.24
21.729,2.76,-0.66,-1.45,3.19
21.739,1.34,-0.02,-1.27,1.85
21.748,-0.19,0.53,-1.14,1.27
21.759,-1.21,0.92,-0.91,1.77
21.768,-1.61,1.04,-0.57,2.00
21.779,-1.50,0.75,-0.26,1.70
21.789,-1.22,0.17,0.02,1.23
21.799,-1.05,-0.39,0.28,1.16
21.809,-0.96,-0.81,0.48,1.34
21.818,-1.05,-1.02,0.60,1.59
21.829,-1.20,-0.92,0.64,1.64
21.839,-1.25,-0.39,0.48,1.39
21.849,-1.77,-0.56,0.15,1.86
21.858,-1.55,-0.11,-0.19,1.57
21.869,-1.70,-0.44,-0.26,1.77
21.879,-1.45,-0.39,-0.33,1.54
21.889,-1.17,-0.26,-0.37,1.25
21.899,-0.93,-0.19,-0.30,0.99
21.909,-0.92,-0.20,-0.32,1.00
21.919,-0.89,-0.46,-0.30,1.05
21.929,-0.88,-0.71,-0.27,1.16
21.939,-1.03,-0.79,-0.10,1.31
21.949,-1.18,-0.73,0.09,1.39
21.959,-1.27,-0.50,0.22,1.39
21.969,-1.32,-0.26,0.29,1.38
21.979,-1.35,-0.24,0.23,1.39
21.989,-1.23,-0.40,0.17,1.30
21.999,-1.01,-0.39,0.17,1.10
22.009,-0.80,-0.36,0.17,0.89
22.019,-0.63,-0.39,0.17,0.76
22.029,-0.58,-0.40,0.10,0.71
22.039,-0.80,-0.40,0.05,0.89
22.049,-0.98,-0.30,0.02,1.03
22.059,-1.04,-0.19,0.04,1.06
22.069,-0.90,-0.14,0.16,0.92
22.079,-0.61,-0.16,0.22,0.67
22.089,-0.30,-0.23,0.27,0.46
22.099,0.04,-0.36,0.36,0.50
22.109,0.32,-0.57,0.53,0.84
22.119,0.54,-0.78,0.60,1.12
22.129,0.43,-1.22,0.62,1.43
22.139,0.37,-1.77,0.71,1.94
22.149,0.32,-2.07,0.80,2.24
22.159,0.28,-2.12,1.00,2.36
22.169,0.12,-1.88,1.19,2.23
22.179,-0.22,-1.41,1.35,1.97
22.189,-0.50,-0.96,1.45,1.81
22.199,-0.54,-0.56,1.60,1.79
22.209,-0.03,0.01,1.77,1.77
22.219,1.34,0.62,1.54,2.13
22.229,2.92,1.09,0.45,3.15
22.239,3.53,0.72,-0.75,3.68
22.249,2.87,-0.25,-0.79,2.99
22.259,1.66,-0.68,0.17,1.80
22.269,0.97,-0.39,0.68,1.25
22.279,1.44,-0.10,-0.02,1.45
22.289,2.14,-0.29,-1.17,2.46
22.299,2.10,-0.37,-1.72,2.73
22.309,1.48,0.13,-1.76,2.30
22.319,0.84,1.11,-1.90,2.36
22.329,0.87,1.80,-2.29,3.04
22.339,1.17,1.86,-2.36,3.23
22.349,1.19,1.62,-1.78,2.69
22.359,0.84,1.45,-1.20,2.06
22.369,0.43,1.22,-0.86,1.56
22.379,0.02,0.90,-0.70,1.14
22.389,-0.46,0.49,-0.51,0.84
22.399,-0.86,0.05,-0.14,0.87
22.409,-0.99,-0.24,0.09,1.02
22.419,-0.75,-0.41,-0.21,0.88
22.429,-0.39,-0.43,-0.63,0.86
22.439,-0.26,-0.37,-0.86,0.97
22.449,-0.37,-0.20,-0.87,0.97
22.459,-0.61,0.02,-0.84,1.04
22.469,-0.98,0.23,-0.80,1.28
22.479,-1.35,0.48,-0.62,1.56
22.489,-1.42,0.68,-0.41,1.62
22.499,-1.25,0.75,-0.36,1.50
22.509,-1.18,0.76,-0.43,1.46
22.519,-1.01,0.71,-0.54,1.35
22.529,-0.81,0.63,-0.71,1.25
22.539,-0.76,0.55,-0.84,1.26
22.549,-0.67,0.53,-0.84,1.20
22.559,-0.59,0.57,-0.77,1.12
22.569,-0.60,0.59,-0.67,1.08
22.579,-0.61,0.54,-0.52,0.97
22.589,-0.67,0.44,-0.33,0.86
22.599,-0.75,0.46,-0.06,0.88
22.609,-0.75,0.46,0.11,0.88
22.619,-0.69,0.46,0.19,0.85
22.629,-0.66,0.61,0.31,0.95
22.639,-0.66,0.80,0.32,1.08
22.649,-0.54,0.81,0.24,1.00
22.659,-0.52,0.77,0.26,0.97
22.669,-0.60,0.71,0.25,0.96
22.680,-0.59,0.72,0.30,0.98
22.690,-0.64,0.61,0.45,1.00
22.699,-0.75,0.39,0.70,1.10
22.709,-0.87,0.36,1.00,1.37
22.719,-0.84,0.35,1.14,1.47
22.729,-0.78,0.30,1.18,1.44
22.739,-0.79,0.34,1.21,1.49
22.749,-0.81,0.46,1.12,1.46
22.759,-0.83,0.48,0.99,1.38
22.769,-0.83,0.46,0.88,1.29
22.779,-0.72,0.31,0.75,1.09
22.789,-0.59,0.50,0.65,1.02
22.799,-0.38,0.35,0.39,0.65
22.809,-0.15,0.12,0.27,0.33
22.819,-0.12,0.23,0.35,0.44
22.829,-0.01,0.38,0.44,0.58
22.839,0.18,0.46,0.45,0.67
22.849,0.33,0.47,0.66,0.87
22.859,0.34,0.49,1.01,1.18
22.869,0.25,0.40,1.33,1.41
22.879,0.15,0.36,1.57,1.62
22.889,0.07,0.24,1.80,1.82
22.899,-0.05,0.08,2.17,2.17
22.909,-0.09,-0.07,2.49,2.50
22.919,0.06,-0.33,2.68,2.70
22.929,0.58,-0.59,2.44,2.57
22.939,1.40,-0.59,1.46,2.11
22.949,2.17,-0.39,-0.14,2.21
22.959,2.67,-0.15,-1.40,3.02
22.969,2.52,0.06,-1.47,2.92
22.979,1.97,0.27,-0.80,2.14
22.989,1.51,0.52,-0.41,1.65
23.000,1.43,0.76,-0.74,1.78
23.010,1.41,0.83,-1.50,2.23
23.019,1.12,0.62,-2.09,2.45
23.029,0.56,0.22,-2.01,2.10
23.040,0.12,0.02,-1.61,1.62
23.049,0.05,-0.15,-1.52,1.53
23.060,0.28,-0.52,-1.78,1.88
23.069,0.60,-0.86,-1.96,2.22
23.079,0.72,-0.93,-1.92,2.25
23.090,0.75,-0.86,-1.85,2.18
23.100,0.60,-0.66,-1.79,2.00
23.109,0.32,-0.39,-1.70,1.77
23.120,0.14,-0.11,-1.63,1.64
23.130,0.03,0.08,-1.43,1.43
23.140,-0.06,0.24,-1.09,1.12
23.150,-0.14,0.36,-0.70,0.80
23.160,-0.18,0.35,-0.38,0.55
23.170,-0.21,0.24,-0.33,0.46
23.180,-0.39,0.01,-0.38,0.54
23.190,-0.68,-0.17,-0.34,0.77
23.200,-0.96,-0.29,-0.23,1.03
23.210,-1.09,-0.47,-0.23,1.21
23.220,-1.12,-0.67,-0.35,1.35
23.230,-1.05,-0.74,-0.43,1.35
23.240,-0.92,-0.76,-0.56,1.32
23.250,-0.68,-0.80,-0.74,1.29
23.260,-0.52,-0.80,-0.92,1.33
23.270,-0.60,-0.70,-0.97,1.34
23.280,-0.69,-0.56,-0.85,1.23
23.290,-0.77,-0.36,-0.59,1.04
23.300,-0.82,-0.28,-0.39,0.95
23.310,-0.85,-0.34,-0.27,0.95
23.320,-0.90,-0.36,-0.21,0.99
23.330,-0.93,-0.42,-0.16,1.03
23.340,-0.94,-0.55,-0.14,1.10
23.350,-0.89,-0.60,-0.12,1.08
23.360,-0.81,-0.65,-0.15,1.05
23.370,-0.67,-0.69,-0.19,0.98
23.380,-0.51,-0.74,-0.16,0.91
23.390,-0.41,-0.75,-0.03,0.86
23.400,-0.39,-0.71,0.15,0.82
23.410,-0.42,-0.68,0.35,0.88
23.420,-0.49,-0.67,0.49,0.97
23.430,-0.57,-0.64,0.58,1.04
23.440,-0.69,-0.55,0.65,1.10
23.450,-0.74,-0.52,0.66,1.11
23.460,-0.62,-0.51,0.56,0.98
23.470,-0.50,-0.49,0.43,0.82
23.480,-0.44,-0.61,0.39,0.85
23.490,-0.44,-0.74,0.48,0.99
23.500,-0.58,-0.78,0.55,1.12
23.510,-0.72,-0.74,0.58,1.19
23.520,-0.68,-0.69,0.54,1.11
23.530,-0.50,-0.63,0.40,0.90
23.540,-0.26,-0.60,0.30,0.72
23.550,-0.12,-0.63,0.27,0.69
23.560,-0.03,-0.63,0.33,0.71
23.570,0.08,-0.57,0.37,0.68
23.580,0.34,-0.68,0.27,0.80
23.590,0.47,-0.78,0.39,0.99
23.600,0.25,-0.76,0.67,1.04
23.610,-0.13,-0.51,1.04,1.16
23.620,-0.37,-0.25,1.28,1.36
23.630,-0.42,0.05,1.46,1.52
23.640,-0.27,0.16,1.52,1.55
23.650,0.10,0.03,1.56,1.57
23.660,0.76,0.07,1.52,1.71
