time,ax,ay,az,atotal
19.417,0.24,0.63,0.97,1.18
19.427,0.31,0.62,0.74,1.02
19.437,-0.02,0.84,0.59,1.03
19.447,-0.11,1.54,0.85,1.77
19.457,-0.47,1.51,1.52,2.19
19.467,-1.03,1.01,1.35,1.98
19.477,-0.60,1.28,1.18,1.84
19.487,-1.10,0.57,1.49,1.94
19.497,-1.61,-0.01,1.63,2.29
19.507,-2.06,-0.38,1.80,2.76
19.517,-2.15,-0.85,1.81,2.93
19.527,-1.44,-1.21,1.23,2.25
19.537,-0.38,-1.31,0.21,1.38
19.547,0.25,-1.10,-0.73,1.34
19.557,0.74,-0.75,-1.00,1.45
19.567,1.43,-0.48,-1.24,1.96
19.577,2.49,-0.19,-2.17,3.31
19.587,3.69,0.24,-3.25,4.92
19.597,4.54,0.78,-3.58,5.83
19.607,4.49,1.09,-3.03,5.53
19.617,3.64,0.95,-2.16,4.34
19.627,2.76,0.46,-1.12,3.01
19.637,2.15,-0.21,-0.11,2.16
19.647,1.50,-1.01,0.47,1.87
19.657,0.81,-1.86,0.45,2.07
19.667,0.43,-2.45,-0.08,2.49
19.677,0.91,-2.58,-1.05,2.93
19.687,2.25,-2.23,-1.88,3.68
19.697,3.62,-1.58,-2.22,4.53
19.707,4.48,-0.63,-2.18,5.02
19.717,4.92,0.44,-2.07,5.36
19.727,4.76,1.23,-2.06,5.33
19.737,3.84,1.42,-1.83,4.48
19.747,2.45,0.97,-1.37,2.97
19.757,1.20,0.29,-0.88,1.52
19.767,0.51,-0.37,-0.40,0.74
19.777,0.42,-1.04,-0.21,1.15
19.787,0.43,-1.43,-0.36,1.54
19.798,0.37,-1.25,-0.44,1.37
19.807,0.27,-0.79,-0.32,0.89
19.818,0.25,-0.33,-0.27,0.49
19.827,0.45,0.05,-0.27,0.53
19.838,0.61,0.21,-0.33,0.73
19.847,0.52,0.17,-0.44,0.70
19.857,0.28,0.06,-0.54,0.61
19.868,0.04,-0.05,-0.62,0.63
19.878,-0.36,-0.15,-0.63,0.74
19.887,-0.81,-0.15,-0.56,1.00
19.898,-1.13,-0.09,-0.39,1.20
19.908,-1.34,-0.03,-0.14,1.34
19.918,-1.46,0.06,0.12,1.47
19.928,-1.61,0.11,0.29,1.64
19.938,-1.76,0.12,0.28,1.79
19.948,-1.76,0.15,0.15,1.77
19.958,-1.62,0.08,-0.04,1.62
19.967,-1.48,-0.14,-0.18,1.50
19.978,-1.31,-0.41,-0.36,1.42
19.987,-1.15,-0.67,-0.56,1.44
19.998,-0.99,-0.86,-0.70,1.49
20.008,-0.78,-1.02,-0.63,1.43
20.018,-0.66,-1.06,-0.41,1.32
20.028,-0.66,-0.97,-0.17,1.18
20.038,-0.75,-0.82,0.01,1.11
20.048,-0.77,-0.66,0.16,1.03
20.058,-0.76,-0.52,0.28,0.96
20.068,-0.74,-0.44,0.23,0.89
20.078,-0.70,-0.37,0.11,0.80
20.088,-0.65,-0.31,-0.07,0.72
20.098,-0.71,-0.24,-0.12,0.76
20.108,-0.77,-0.18,-0.08,0.80
20.118,-0.61,-0.24,0.07,0.66
20.128,-0.48,-0.30,0.38,0.68
20.138,-0.46,-0.37,0.66,0.88
20.148,-0.54,-0.31,0.88,1.08
20.158,-0.58,-0.17,1.10,1.25
20.168,-0.70,-0.04,1.17,1.37
20.178,-0.92,0.06,1.03,1.38
20.188,-1.06,0.13,0.83,1.35
20.198,-1.23,0.12,0.71,1.42
20.208,-1.47,0.03,0.59,1.58
20.218,-1.73,-0.12,0.47,1.80
20.228,-1.81,-0.35,0.34,1.87
20.238,-1.50,-0.60,0.08,1.62
20.248,-1.00,-0.84,-0.23,1.33
20.258,-0.53,-0.93,-0.39,1.14
20.268,-0.23,-0.90,-0.31,0.98
20.278,-0.32,-0.75,-0.08,0.82
20.288,-0.75,-0.54,0.26,0.96
20.298,-1.31,-0.37,0.74,1.55
20.308,-1.76,-0.30,1.18,2.14
20.318,-2.08,-0.32,1.45,2.55
20.328,-2.27,-0.36,1.43,2.71
20.338,-2.40,-0.39,1.29,2.75
20.348,-2.49,-0.44,1.07,2.75
20.358,-2.57,-0.39,0.89,2.75
20.368,-2.60,-0.26,0.92,2.77
20.378,-2.62,-0.03,1.08,2.83
20.388,-2.58,0.16,1.25,2.87
20.398,-2.42,0.30,1.44,2.83
20.408,-2.15,0.36,1.58,2.69
20.418,-1.90,0.20,1.64,2.52
20.428,-1.65,-0.13,1.57,2.28
20.438,-1.44,-0.29,1.56,2.14
20.448,-1.27,-0.41,1.61,2.10
20.458,-1.58,-0.54,1.70,2.39
20.468,-2.18,-0.52,1.82,2.89
20.478,-2.65,-0.56,1.76,3.23
20.488,-2.85,-0.68,1.45,3.26
20.498,-3.04,-0.72,1.12,3.32
20.508,-2.99,-0.55,0.92,3.18
20.518,-2.60,-0.27,0.36,2.64
20.528,-1.73,-0.07,-0.64,1.85
20.538,-0.46,-0.03,-1.36,1.43
20.548,0.87,-0.11,-1.84,2.04
20.558,2.28,-0.10,-2.20,3.17
20.568,3.79,-0.40,-2.71,4.68
20.578,5.46,-0.93,-2.91,6.25
20.588,6.50,-1.24,-2.52,7.08
20.598,5.74,-1.41,-2.22,6.32
20.608,4.28,-1.29,-1.90,4.85
20.618,3.40,-0.78,-1.70,3.88
20.628,2.70,-0.18,-1.97,3.35
20.638,3.66,-0.02,-2.66,4.53
20.648,6.40,0.14,-3.25,7.18
20.658,7.53,1.35,-2.55,8.07
20.668,7.26,2.73,-2.00,8.01
20.678,8.28,1.65,-2.39,8.77
20.688,9.41,0.23,-2.92,9.85
20.698,8.12,1.05,-2.34,8.51
20.708,5.60,2.24,-1.27,6.16
20.718,3.14,2.42,-0.07,3.96
20.728,1.70,1.58,0.73,2.43
20.738,0.72,0.92,1.03,1.56
20.748,0.06,-0.13,0.97,0.98
20.758,-0.15,-1.05,0.69,1.27
20.768,-0.20,-1.42,0.40,1.49
20.778,0.07,-1.50,0.07,1.51
20.788,0.83,-1.62,-0.37,1.85
20.798,1.17,-1.60,-0.84,2.16
20.808,1.39,-1.40,-1.07,2.25
20.818,1.12,-0.49,-1.04,1.60
20.828,0.34,0.49,-1.11,1.26
20.838,-0.25,1.11,-1.24,1.68
20.848,-0.78,1.35,-1.14,1.93
20.858,-1.58,1.29,-0.98,2.26
20.868,-2.26,1.12,-1.01,2.72
20.878,-2.53,1.09,-0.82,2.87
20.888,-2.46,1.25,-0.51,2.80
20.898,-2.78,1.29,-0.39,3.09
20.908,-3.00,1.31,-0.45,3.31
20.918,-2.92,0.97,-0.66,3.15
20.928,-2.18,1.23,-0.93,2.67
20.938,-1.57,1.11,-1.00,2.17
20.948,-0.82,0.78,-0.95,1.48
20.958,-0.42,0.19,-0.95,1.05
20.968,-0.44,-0.47,-1.19,1.35
20.979,-0.22,-0.51,-1.18,1.31
20.989,0.16,0.20,-0.89,0.93
20.999,-0.29,0.69,-0.30,0.81
21.009,-0.41,1.31,0.08,1.37
21.019,-0.26,1.87,0.34,1.92
21.029,-0.11,2.52,-0.35,2.55
21.039,-0.58,-0.79,-1.02,1.42
21.048,-0.43,-1.53,-0.75,1.75
21.059,-0.44,-1.82,-0.63,1.97
21.068,-0.03,-1.08,-0.73,1.30
21.079,0.37,-0.07,-0.73,0.82
21.089,0.40,0.16,-0.75,0.86
21.099,0.06,0.18,-0.49,0.53
21.108,-0.06,0.27,0.20,0.34
21.119,0.37,0.79,0.67,1.11
21.129,1.04,1.54,0.49,1.92
21.139,0.75,1.02,-0.13,1.27
21.148,0.22,0.44,-0.51,0.71
21.159,0.02,0.47,-0.27,0.54
21.169,0.16,1.03,0.13,1.05
21.179,-0.30,0.71,0.41,0.87
21.189,-0.28,0.19,0.30,0.45
21.199,-0.11,0.22,0.11,0.26
21.209,0.09,0.10,-0.13,0.18
21.219,0.27,-0.26,-0.13,0.39
21.229,-0.16,-1.18,-0.05,1.20
21.239,1.63,-0.51,0.04,1.71
21.249,-0.26,1.50,0.04,1.53
21.259,-1.71,1.44,-0.37,2.27
21.269,-1.67,1.92,-0.20,2.55
21.279,-1.66,2.32,-0.04,2.86
21.289,-1.65,2.30,-0.25,2.84
21.299,-1.66,1.98,-0.57,2.65
21.309,-0.97,1.63,-0.55,1.97
21.319,-0.25,1.30,-0.43,1.39
21.329,0.21,1.14,-0.45,1.24
21.339,0.04,1.08,-0.49,1.19
21.349,-0.59,0.91,-0.49,1.19
21.359,-1.14,0.54,-0.34,1.31
21.369,-1.57,0.58,-0.16,1.69
21.379,-1.50,0.77,-0.17,1.70
21.389,-0.63,1.22,-0.01,1.37
21.399,0.04,1.70,0.24,1.72
21.409,0.24,1.97,0.59,2.07
21.419,0.25,2.35,0.56,2.43
21.429,0.16,2.33,0.65,2.43
21.439,0.15,1.90,0.37,1.94
21.449,0.09,1.62,-0.03,1.62
21.459,-0.33,0.85,-0.01,0.91
21.469,0.37,0.47,-0.40,0.72
21.479,0.75,0.35,-0.56,1.00
21.489,0.67,0.28,-0.10,0.74
21.499,1.36,0.36,-0.47,1.48
21.509,2.73,0.41,-1.90,3.35
21.519,2.53,-0.76,-2.66,3.75
21.529,1.42,-0.96,-2.40,2.95
21.539,0.34,-0.96,-1.90,2.16
21.549,0.37,-0.87,-1.08,1.44
21.559,0.40,-0.67,-0.04,0.78
21.569,0.28,-0.45,0.66,0.85
21.579,-0.30,-0.42,0.63,0.82
21.589,-0.81,-0.27,0.24,0.89
21.599,-1.08,-0.06,-0.11,1.09
21.609,-0.93,-0.04,-0.26,0.97
21.619,-0.66,-0.08,-0.37,0.76
21.629,-0.60,-0.24,-0.58,0.87
21.639,-0.56,-0.24,-0.69,0.92
21.649,-0.63,-0.36,-0.91,1.16
21.659,-0.76,-0.61,-1.13,1.49
21.669,-0.83,-0.87,-1.28,1.76
21.679,-0.77,-1.08,-1.30,1.86
21.689,-0.70,-1.14,-1.19,1.79
21.699,-0.85,-1.18,-1.13,1.84
21.709,-1.05,-1.21,-1.10,1.95
21.719,-1.06,-1.16,-0.97,1.85
21.729,-0.90,-1.08,-0.79,1.61
21.739,-0.63,-0.96,-0.66,1.33
21.749,-0.32,-0.85,-0.60,1.09
21.759,0.06,-0.76,-0.46,0.89
21.769,0.51,-0.77,-0.38,1.00
21.779,0.85,-0.85,-0.38,1.26
21.789,0.97,-0.88,-0.41,1.37
21.799,1.00,-0.87,-0.36,1.38
21.809,1.03,-0.89,-0.29,1.39
21.819,1.02,-0.84,-0.34,1.36
21.829,0.74,-0.87,-0.31,1.18
21.839,0.52,-0.91,-0.28,1.08
21.849,0.21,-0.93,-0.27,0.99
21.859,-0.07,-0.97,-0.24,1.00
21.869,-0.30,-0.98,-0.14,1.03
21.879,-0.36,-1.06,-0.08,1.13
21.889,-0.53,-1.05,0.11,1.18
21.899,-0.91,-0.90,0.50,1.38
21.909,-1.07,-0.84,0.62,1.50
21.919,-0.96,-0.76,0.57,1.35
21.929,-0.74,-0.78,0.40,1.15
21.939,-0.40,-0.85,0.20,0.96
21.949,-0.16,-0.93,0.04,0.94
21.959,0.08,-1.06,-0.04,1.06
21.969,0.11,-0.82,-0.11,0.84
