time,ax,ay,az,atotal
19.268,-1.15,0.02,-1.27,1.71
19.278,-1.23,-0.30,-1.35,1.85
19.288,-1.24,-0.31,-1.21,1.76
19.298,-1.11,0.03,-0.89,1.42
19.308,-0.94,0.66,-0.48,1.24
19.318,-0.68,1.33,-0.11,1.49
19.328,-0.45,1.83,0.27,1.90
19.338,-0.27,2.05,0.52,2.13
19.348,-0.12,1.86,0.57,1.95
19.358,0.07,1.26,0.49,1.35
19.368,0.17,0.43,0.43,0.63
19.378,0.20,-0.39,0.51,0.67
19.388,0.21,-1.08,0.50,1.21
19.398,0.23,-1.54,0.42,1.61
19.408,0.22,-1.69,0.39,1.75
19.418,0.03,-1.55,0.38,1.60
19.428,-0.22,-1.16,0.37,1.24
19.438,-0.46,-0.66,0.33,0.87
19.448,-0.65,-0.15,0.30,0.73
19.458,-0.64,0.27,0.31,0.76
19.468,-0.45,0.58,0.28,0.78
19.478,-0.25,0.79,0.24,0.86
19.488,-0.18,0.91,0.24,0.96
19.498,-0.21,0.84,0.21,0.90
19.508,-0.30,0.67,0.17,0.75
19.518,-0.53,0.45,0.11,0.70
19.528,-0.75,0.23,0.04,0.79
19.538,-0.89,0.04,-0.07,0.89
19.548,-0.93,-0.10,-0.17,0.95
19.558,-0.88,-0.18,-0.17,0.92
19.568,-0.77,-0.19,-0.10,0.80
19.578,-0.66,-0.14,0.02,0.68
19.588,-0.55,-0.07,0.10,0.56
19.598,-0.53,0.05,0.15,0.56
19.608,-0.62,0.15,0.24,0.68
19.618,-0.80,0.20,0.31,0.88
19.628,-0.98,0.16,0.27,1.03
19.638,-1.07,0.12,0.17,1.09
19.648,-1.11,0.09,0.17,1.13
19.658,-1.12,0.05,0.25,1.15
19.668,-1.08,0.03,0.41,1.15
19.678,-0.97,0.05,0.59,1.14
19.688,-0.82,0.03,0.70,1.08
19.698,-0.70,-0.06,0.67,0.97
19.708,-0.60,-0.21,0.57,0.85
19.718,-0.59,-0.37,0.39,0.79
19.728,-0.65,-0.47,0.18,0.83
19.738,-0.80,-0.55,0.04,0.97
19.748,-0.98,-0.61,-0.06,1.16
19.758,-1.15,-0.70,-0.19,1.36
19.768,-1.29,-0.72,-0.33,1.51
19.778,-1.38,-0.56,-0.36,1.54
19.788,-1.34,-0.25,-0.10,1.37
19.798,-1.15,0.06,0.09,1.16
19.808,-0.93,0.29,-0.05,0.98
19.818,-0.75,0.41,-0.19,0.87
19.828,-0.68,0.38,-0.28,0.82
19.838,-0.76,0.23,-0.42,0.90
19.848,-0.84,0.15,-0.32,0.91
19.858,-0.90,0.20,-0.11,0.93
19.868,-0.85,0.38,0.18,0.94
19.878,-0.76,0.58,0.28,1.00
19.888,-0.76,0.71,0.24,1.07
19.898,-0.80,0.79,0.26,1.15
19.908,-0.89,0.75,0.18,1.18
19.918,-0.98,0.66,0.13,1.19
19.928,-1.06,0.40,0.06,1.13
19.938,-1.13,0.07,-0.14,1.14
19.948,-1.14,-0.05,0.05,1.14
19.958,-0.98,0.03,0.25,1.01
19.968,-0.82,0.27,0.40,0.96
19.978,-0.82,0.57,0.39,1.07
19.988,-0.91,0.84,0.34,1.28
19.998,-1.11,1.06,0.36,1.57
20.008,-1.28,1.14,0.32,1.74
20.018,-1.61,0.99,0.40,1.93
20.028,-1.98,0.52,0.25,2.06
20.038,-2.12,0.13,0.16,2.13
20.048,-1.81,0.29,0.12,1.84
20.058,-1.16,0.44,-0.16,1.26
20.069,-0.45,0.59,-0.48,0.88
20.078,0.37,0.87,-0.74,1.20
20.088,1.24,0.95,-0.94,1.82
20.098,2.21,0.79,-1.28,2.68
20.108,3.08,0.73,-1.69,3.59
20.119,3.96,0.95,-1.76,4.44
20.128,4.75,1.38,-1.49,5.17
20.138,4.91,1.95,-1.31,5.44
20.148,3.92,2.55,-1.06,4.79
20.158,2.21,2.72,-0.75,3.58
20.169,0.96,2.15,-0.61,2.43
20.178,0.24,1.13,-0.49,1.25
20.189,0.10,-0.21,-0.38,0.44
20.198,1.05,-1.71,-0.27,2.02
20.209,3.13,-3.00,-0.17,4.34
20.219,5.39,-3.73,0.03,6.56
20.229,6.20,-3.78,0.26,7.27
20.238,5.00,-3.15,0.54,5.93
20.249,2.94,-1.89,0.60,3.54
20.259,1.31,-0.45,0.62,1.52
20.269,-0.22,0.60,0.63,0.90
20.279,-1.43,1.34,0.64,2.06
20.289,-2.10,1.56,0.52,2.67
20.299,-2.25,1.35,0.30,2.64
20.309,-2.07,0.90,0.17,2.26
20.319,-1.46,0.43,0.13,1.53
20.329,-0.48,-0.03,0.01,0.48
20.339,0.56,-0.40,-0.16,0.70
20.349,1.31,-0.57,-0.37,1.48
20.359,1.72,-0.58,-0.46,1.87
20.369,1.63,-0.53,-0.70,1.85
20.379,1.04,-0.40,-0.85,1.40
20.389,0.17,-0.21,-0.75,0.80
20.399,-0.47,-0.13,-0.65,0.81
20.409,-0.74,-0.11,-0.54,0.92
20.419,-0.77,-0.06,-0.30,0.82
20.429,-0.69,-0.04,-0.09,0.70
20.439,-0.60,-0.06,0.07,0.61
20.449,-0.55,-0.10,0.15,0.58
20.459,-0.72,-0.19,0.12,0.76
20.469,-0.78,-0.30,0.00,0.83
20.479,-0.52,-0.44,-0.19,0.71
20.489,-0.30,-0.53,-0.37,0.71
20.499,-0.17,-0.49,-0.43,0.67
20.509,-0.04,-0.42,-0.36,0.56
20.519,-0.01,-0.36,-0.35,0.50
20.529,-0.09,-0.27,-0.36,0.46
20.539,-0.20,-0.19,-0.35,0.44
20.549,-0.28,-0.14,-0.39,0.50
20.559,-0.39,-0.07,-0.51,0.64
20.569,-0.50,0.06,-0.53,0.73
20.579,-0.72,0.13,-0.48,0.87
20.589,-1.10,0.13,-0.48,1.21
20.599,-1.52,0.09,-0.57,1.63
20.609,-1.81,-0.05,-0.61,1.91
20.619,-1.91,-0.35,-0.46,2.00
20.629,-1.77,-0.72,-0.44,1.96
20.639,-1.35,-1.01,-0.44,1.74
20.649,-0.99,-1.15,-0.42,1.58
20.659,-0.77,-1.12,-0.39,1.41
20.669,-0.79,-1.02,-0.34,1.33
20.679,-1.14,-0.85,-0.36,1.47
20.689,-1.54,-0.55,-0.37,1.68
20.699,-2.00,-0.29,-0.20,2.04
20.709,-2.49,-0.25,-0.13,2.51
20.719,-2.63,-0.32,-0.28,2.67
20.729,-2.32,-0.42,-0.32,2.38
20.739,-1.66,-0.71,-0.19,1.81
20.749,-0.81,-1.00,-0.16,1.30
20.759,-0.07,-1.18,-0.18,1.19
20.769,0.09,-1.18,-0.12,1.19
20.779,-0.13,-1.00,-0.12,1.02
20.789,-0.59,-0.90,0.03,1.07
20.799,-1.18,-1.02,0.01,1.56
20.809,-1.59,-1.13,-0.15,1.95
20.819,-1.79,-1.13,-0.33,2.14
20.829,-1.72,-1.10,-0.48,2.10
20.839,-1.30,-1.01,-0.39,1.69
20.849,-0.51,-0.88,-0.22,1.04
20.859,0.24,-0.74,-0.13,0.78
20.869,0.50,-0.63,-0.17,0.82
20.879,0.45,-0.55,-0.13,0.72
20.889,0.36,-0.57,-0.09,0.68
20.899,0.12,-0.60,-0.27,0.67
20.909,-0.29,-0.46,-0.36,0.65
20.919,-0.65,-0.21,-0.34,0.76
20.929,-1.03,-0.08,-0.38,1.10
20.939,-1.36,-0.17,-0.46,1.45
20.949,-1.51,-0.38,-0.38,1.60
20.959,-1.44,-0.84,-0.38,1.71
20.969,-0.77,-1.20,-0.27,1.45
20.979,0.23,-1.39,0.02,1.41
20.989,0.84,-1.29,0.20,1.55
20.999,1.18,-0.74,0.60,1.52
21.009,1.61,-0.06,0.89,1.84
21.019,1.90,0.67,0.53,2.08
21.029,2.04,1.44,0.05,2.50
21.039,2.26,1.82,-0.19,2.91
21.049,2.83,1.67,-0.51,3.33
21.059,3.23,1.34,-0.87,3.61
21.069,2.81,1.05,-1.25,3.25
21.079,1.95,0.74,-1.44,2.53
21.089,0.84,0.30,-1.54,1.78
21.099,0.07,0.08,-1.41,1.41
21.109,0.15,0.51,-0.81,0.97
21.119,0.95,1.57,0.22,1.85
21.129,1.96,2.73,1.27,3.60
21.139,2.92,3.74,1.84,5.09
21.149,4.13,4.27,1.71,6.18
21.159,4.95,4.02,1.04,6.47
21.169,4.51,2.93,0.45,5.40
21.179,3.45,1.24,0.05,3.66
21.189,2.55,-0.55,-0.06,2.60
21.199,1.53,-2.13,-0.23,2.63
21.209,0.41,-3.17,-0.21,3.20
21.219,-0.46,-3.47,-0.09,3.50
21.229,-1.14,-2.91,0.06,3.13
21.239,-1.66,-1.69,0.13,2.37
21.249,-1.69,-0.28,0.37,1.75
21.259,-1.17,0.92,0.47,1.56
21.270,-0.42,1.83,0.42,1.93
21.280,0.28,2.32,0.40,2.37
21.289,0.65,2.33,0.36,2.45
21.299,0.54,1.85,0.24,1.94
21.309,0.15,1.08,0.05,1.09
21.320,-0.20,0.35,-0.07,0.41
21.330,-0.49,-0.20,-0.25,0.59
21.339,-0.66,-0.55,-0.50,0.99
21.349,-0.67,-0.64,-0.67,1.15
21.360,-0.61,-0.48,-0.69,1.04
21.370,-0.51,-0.20,-0.64,0.85
21.380,-0.42,0.11,-0.62,0.76
21.390,-0.37,0.42,-0.61,0.83
21.400,-0.38,0.67,-0.50,0.92
21.410,-0.45,0.86,-0.36,1.04
21.420,-0.57,0.98,-0.23,1.16
21.430,-0.71,1.04,-0.10,1.26
21.440,-0.74,1.07,0.04,1.30
21.450,-0.71,1.00,0.15,1.23
21.460,-0.61,0.79,0.16,1.01
21.470,-0.48,0.59,0.15,0.78
21.480,-0.37,0.45,0.22,0.62
21.490,-0.36,0.28,0.28,0.53
21.500,-0.34,0.08,0.26,0.43
21.510,-0.28,-0.07,0.27,0.39
21.520,-0.19,-0.16,0.25,0.36
21.530,-0.09,-0.15,0.27,0.32
21.540,-0.04,-0.06,0.34,0.35
21.550,-0.03,0.07,0.39,0.40
21.560,-0.07,0.14,0.39,0.42
21.570,-0.21,0.21,0.46,0.55
21.580,-0.33,0.28,0.55,0.70
21.590,-0.48,0.33,0.51,0.77
21.600,-0.62,0.33,0.47,0.85
21.610,-0.66,0.29,0.37,0.81
21.620,-0.58,0.19,0.27,0.66
21.630,-0.42,0.07,0.14,0.45
21.640,-0.34,-0.02,0.03,0.34
21.650,-0.31,-0.02,0.01,0.32
21.660,-0.34,0.04,0.06,0.35
21.670,-0.32,0.13,0.13,0.37
21.680,-0.28,0.24,0.09,0.38
21.690,-0.36,0.28,0.00,0.46
21.700,-0.54,0.30,-0.08,0.62
21.710,-0.72,0.33,-0.16,0.81
21.720,-0.88,0.39,-0.25,1.00
21.730,-1.00,0.51,-0.34,1.17
21.740,-1.16,0.58,-0.39,1.35
21.750,-1.35,0.55,-0.45,1.53
21.760,-1.51,0.45,-0.49,1.65
21.770,-1.51,0.38,-0.45,1.62
21.780,-1.38,0.35,-0.36,1.47
21.790,-1.26,0.34,-0.24,1.33
21.800,-1.21,0.31,-0.16,1.26
21.810,-1.23,0.24,-0.10,1.26
21.820,-1.37,0.16,-0.04,1.38
21.830,-1.64,-0.01,-0.01,1.64
21.840,-1.94,-0.25,0.06,1.96
21.850,-2.19,-0.54,0.13,2.26
21.860,-2.39,-0.83,0.14,2.53
21.870,-2.31,-0.92,0.25,2.50
21.880,-2.00,-0.77,0.50,2.20
21.890,-1.61,-0.52,0.58,1.79
21.900,-1.26,-0.24,0.47,1.37
21.910,-1.04,0.01,0.23,1.07
21.920,-1.06,0.11,-0.06,1.06
21.930,-1.39,0.03,-0.31,1.43
21.940,-1.80,-0.26,-0.54,1.90
21.950,-2.12,-0.60,-0.72,2.31
21.960,-2.31,-0.69,-0.54,2.47
21.970,-2.33,-0.48,-0.23,2.38
21.980,-2.25,0.03,0.00,2.25
21.990,-2.17,0.60,0.24,2.26
22.000,-2.10,0.82,0.37,2.29
22.010,-2.05,0.68,0.18,2.17
22.020,-1.96,0.42,-0.04,2.01
22.030,-1.66,0.08,-0.39,1.70
22.040,-1.14,-0.03,-0.44,1.22
22.050,-0.51,0.10,-0.32,0.61
22.060,0.15,0.09,-0.90,0.92
22.070,1.05,0.26,-1.64,1.96
22.080,2.14,0.70,-2.13,3.11
22.090,3.59,1.17,-2.00,4.27
22.100,5.09,1.41,-1.47,5.48
22.110,5.74,1.44,-1.69,6.15
22.120,5.42,1.60,-1.67,5.90
22.130,4.32,1.74,-1.20,4.81
22.140,2.85,1.90,-0.95,3.56
22.150,1.46,2.09,-0.74,2.66
22.160,0.48,2.08,-0.85,2.30
22.170,-0.01,1.87,-1.13,2.18
22.180,0.70,1.29,-1.21,1.90
22.190,2.54,0.28,-1.13,2.79
22.200,4.57,-0.57,-0.97,4.71
22.210,5.87,-1.07,-0.58,6.00
22.220,5.60,-1.38,0.06,5.77
22.230,4.24,-1.60,0.59,4.57
22.240,2.65,-1.60,1.05,3.27
22.250,1.47,-1.46,1.35,2.47
22.260,0.62,-1.29,1.47,2.05
22.271,-0.17,-1.11,1.40,1.80
22.280,-0.64,-0.95,1.18,1.64
22.290,-0.83,-0.79,0.79,1.39
22.300,-0.66,-0.74,0.48,1.10
22.311,-0.19,-0.74,0.21,0.79
22.321,0.16,-0.61,0.04,0.63
22.331,0.47,-0.28,-0.05,0.55
22.341,0.62,0.04,-0.15,0.64
22.350,0.35,0.25,-0.24,0.49
22.361,-0.06,0.34,-0.37,0.51
22.371,-0.33,0.31,-0.48,0.66
22.381,-0.42,0.24,-0.53,0.72
22.391,-0.57,0.13,-0.52,0.78
22.400,-0.55,-0.01,-0.41,0.69
22.410,-0.44,-0.21,-0.27,0.56
22.421,-0.32,-0.42,-0.16,0.55
22.431,-0.17,-0.65,-0.03,0.67
22.441,-0.07,-0.80,0.04,0.80
22.451,-0.06,-0.84,0.09,0.85
22.461,-0.12,-0.76,0.09,0.78
22.471,-0.28,-0.68,0.09,0.74
22.481,-0.49,-0.63,0.11,0.81
22.491,-0.50,-0.70,0.13,0.87
22.501,-0.34,-0.82,0.17,0.90
22.511,-0.16,-0.99,0.16,1.02
22.521,-0.03,-1.08,0.12,1.08
22.531,0.05,-1.06,0.08,1.06
22.541,0.05,-0.98,0.03,0.98
22.551,0.02,-0.83,0.04,0.83
22.561,-0.19,-0.62,-0.00,0.65
22.571,-0.41,-0.41,-0.02,0.59
22.581,-0.57,-0.29,-0.04,0.64
22.591,-0.66,-0.20,-0.07,0.70
22.601,-0.66,-0.17,-0.16,0.70
22.611,-0.60,-0.22,-0.28,0.69
22.621,-0.53,-0.31,-0.36,0.71
22.631,-0.44,-0.42,-0.33,0.70
22.641,-0.41,-0.50,-0.35,0.73
22.651,-0.64,-0.51,-0.42,0.92
22.661,-0.98,-0.43,-0.47,1.17
22.671,-1.31,-0.29,-0.53,1.44
22.681,-1.65,-0.16,-0.65,1.78
22.691,-1.95,-0.15,-0.68,2.07
22.701,-2.06,-0.21,-0.54,2.14
22.711,-2.05,-0.46,-0.37,2.13
22.721,-2.12,-0.89,-0.37,2.33
22.731,-2.15,-1.33,-0.48,2.57
22.741,-1.86,-1.50,-0.42,2.42
22.751,-1.48,-1.52,-0.27,2.14
22.761,-1.35,-1.45,-0.19,1.99
22.771,-1.54,-1.11,-0.23,1.91
22.781,-1.77,-0.58,-0.32,1.89
22.791,-1.82,-0.20,-0.41,1.88
22.801,-1.62,0.01,-0.42,1.67
22.811,-1.20,0.04,-0.31,1.24
22.821,-0.68,-0.14,-0.13,0.70
22.831,-0.19,-0.50,-0.07,0.54
22.841,0.06,-0.76,-0.06,0.77
22.851,0.14,-0.83,-0.09,0.85
22.861,-0.30,-0.78,-0.16,0.85
22.871,-1.07,-0.39,-0.31,1.18
22.881,-1.71,0.09,-0.73,1.86
22.891,-1.99,0.44,-0.98,2.26
22.901,-1.77,0.54,-0.93,2.08
22.911,-1.10,0.52,-0.84,1.48
22.921,-0.34,0.37,-0.71,0.87
22.931,0.23,-0.15,-0.47,0.55
22.941,0.60,-0.84,-0.21,1.05
22.951,0.72,-1.45,-0.02,1.62
22.961,0.43,-1.80,0.02,1.85
22.971,-0.24,-1.83,0.18,1.86
22.981,-0.91,-1.46,0.50,1.79
22.991,-1.45,-1.21,0.57,1.97
23.001,-1.73,-1.22,0.32,2.14
23.011,-1.29,-0.95,0.60,1.71
23.021,-0.73,-0.74,0.77,1.29
23.031,-0.06,-0.47,0.59,0.76
23.041,0.60,-0.01,0.44,0.75
23.051,1.06,0.51,0.22,1.19
23.061,1.69,1.03,0.06,1.98
23.071,2.49,1.32,0.05,2.82
23.081,3.36,1.21,-0.23,3.57
23.091,3.52,0.99,-0.76,3.73
23.101,3.04,0.90,-1.13,3.37
23.111,2.09,0.84,-1.33,2.62
23.121,1.05,0.95,-1.24,1.89
23.131,0.36,1.18,-0.87,1.51
23.141,0.51,1.48,-0.45,1.63
23.151,1.60,1.86,0.08,2.45
23.161,2.90,2.21,0.49,3.68
23.171,4.15,2.42,0.53,4.83
23.181,5.35,2.48,0.17,5.90
23.191,5.76,2.40,-0.12,6.24
23.201,5.25,1.82,-0.38,5.56
23.211,4.27,0.80,-0.46,4.37
23.221,3.13,-0.33,-0.48,3.18
23.231,1.57,-1.10,-0.39,1.95
23.241,0.09,-1.45,-0.27,1.47
23.251,-1.07,-1.45,-0.15,1.81
23.261,-1.89,-1.09,-0.02,2.18
23.271,-2.22,-0.52,0.14,2.28
23.281,-1.98,0.04,0.40,2.02
23.291,-1.30,0.37,0.45,1.42
23.301,-0.44,0.48,0.25,0.69
23.311,0.29,0.61,-0.03,0.68
23.321,0.54,0.77,-0.25,0.97
23.331,0.31,0.84,-0.39,0.98
23.342,-0.01,0.79,-0.47,0.91
23.351,-0.19,0.63,-0.55,0.86
23.361,-0.34,0.49,-0.67,0.90
23.372,-0.46,0.43,-0.83,1.04
23.381,-0.47,0.50,-0.92,1.15
23.391,-0.45,0.62,-0.92,1.20
23.401,-0.40,0.70,-0.87,1.19
23.411,-0.31,0.68,-0.69,1.02
23.421,-0.26,0.56,-0.50,0.80
23.431,-0.25,0.45,-0.31,0.60
23.442,-0.35,0.40,-0.08,0.54
23.452,-0.50,0.30,0.07,0.58
23.461,-0.62,0.16,0.16,0.66
23.472,-0.62,-0.03,0.21,0.65
23.481,-0.60,-0.20,0.24,0.67
23.492,-0.49,-0.38,0.33,0.70
23.502,-0.35,-0.54,0.42,0.77
23.512,-0.25,-0.63,0.44,0.81
23.522,-0.19,-0.62,0.49,0.81
23.532,-0.19,-0.55,0.53,0.79
23.542,-0.21,-0.46,0.53,0.73
23.552,-0.21,-0.35,0.50,0.65
23.562,-0.27,-0.21,0.54,0.64
23.572,-0.32,-0.12,0.58,0.67
23.581,-0.38,-0.12,0.58,0.70
23.592,-0.42,-0.11,0.55,0.70
23.602,-0.49,-0.15,0.51,0.72
23.612,-0.56,-0.25,0.46,0.77
23.622,-0.60,-0.33,0.38,0.78
23.632,-0.65,-0.39,0.37,0.84
23.642,-0.71,-0.40,0.37,0.90
23.652,-0.77,-0.31,0.34,0.90
23.662,-0.83,-0.17,0.22,0.88
23.672,-0.89,0.01,0.07,0.89
23.682,-0.95,0.22,-0.02,0.97
23.692,-0.99,0.42,-0.01,1.08
23.702,-1.03,0.55,-0.06,1.17
23.712,-1.07,0.60,-0.12,1.24
23.722,-1.13,0.58,-0.12,1.28
23.732,-1.22,0.51,-0.20,1.34
23.742,-1.34,0.43,-0.35,1.45
23.752,-1.45,0.36,-0.41,1.55
23.762,-1.43,0.29,-0.45,1.53
23.772,-1.29,0.27,-0.40,1.38
23.782,-1.09,0.24,-0.21,1.14
23.792,-0.95,0.28,-0.08,0.99
23.802,-0.85,0.40,-0.11,0.94
23.812,-0.85,0.57,-0.15,1.04
23.822,-0.82,0.60,-0.13,1.02
23.832,-0.86,0.49,-0.04,0.99
23.842,-0.98,0.29,-0.03,1.02
23.852,-1.02,0.08,0.01,1.02
23.862,-1.00,-0.26,0.13,1.04
23.872,-0.85,-0.53,0.23,1.03
23.882,-0.53,-0.55,0.20,0.79
23.892,-0.37,-0.31,0.25,0.54
23.902,-0.53,-0.00,0.41,0.67
23.912,-0.79,0.17,0.43,0.92
23.922,-1.02,0.24,0.33,1.10
23.932,-1.17,0.26,0.24,1.22
23.942,-1.26,0.19,0.20,1.29
23.952,-1.30,0.07,0.18,1.31
23.962,-1.31,0.01,0.14,1.31
23.972,-1.35,0.01,0.18,1.36
23.982,-1.44,0.03,0.22,1.45
23.992,-1.40,0.22,0.24,1.44
24.002,-1.33,0.49,0.39,1.47
24.012,-1.29,0.74,0.38,1.53
24.022,-1.40,0.82,0.12,1.62
24.032,-1.67,0.73,0.04,1.82
24.042,-1.94,0.40,-0.21,1.99
24.052,-1.96,0.03,-0.65,2.06
24.062,-1.70,0.04,-0.49,1.77
24.072,-1.29,0.07,-0.35,1.34
24.082,-0.43,0.15,-0.32,0.55
24.092,0.82,0.68,-0.47,1.16
24.102,2.37,1.36,-0.81,2.85
24.112,3.90,1.99,-1.22,4.54
24.122,4.71,2.16,-1.85,5.51
24.132,4.78,1.69,-2.36,5.59
24.142,4.47,0.72,-2.62,5.23
24.152,4.06,0.10,-2.50,4.77
24.162,2.48,-0.11,-2.09,3.25
24.172,0.27,-0.04,-1.48,1.50
24.182,-0.67,0.06,-0.75,1.01
24.192,-0.58,0.04,-0.29,0.65
24.202,-0.01,0.08,0.09,0.12
24.212,0.51,0.13,0.58,0.79
24.222,1.97,-0.10,0.77,2.11
24.232,3.96,-0.54,0.62,4.04
24.242,5.68,-0.85,0.86,5.81
24.252,6.16,-1.06,1.17,6.36
24.262,5.07,-1.35,1.15,5.37
24.272,3.62,-1.63,1.03,4.10
24.282,1.86,-1.77,0.89,2.72
24.292,0.68,-1.58,0.67,1.84
24.302,-0.05,-0.95,0.23,0.98
24.312,-0.75,-0.02,-0.23,0.79
24.322,-1.38,0.85,-0.65,1.74
24.332,-1.93,1.48,-0.86,2.58
24.342,-1.94,1.89,-0.88,2.85
24.352,-1.66,1.97,-0.87,2.71
24.362,-1.20,1.65,-0.82,2.20
24.372,-0.59,0.88,-0.75,1.30
24.382,-0.04,-0.09,-0.70,0.71
24.392,0.41,-1.01,-0.71,1.30
24.402,0.63,-1.66,-0.71,1.91
24.412,0.60,-1.99,-0.70,2.19
24.422,0.49,-1.94,-0.73,2.13
24.432,0.31,-1.67,-0.73,1.85
24.443,0.04,-1.25,-0.64,1.41
24.452,-0.06,-0.73,-0.52,0.90
24.462,-0.13,-0.24,-0.36,0.46
24.472,-0.24,0.08,-0.21,0.32
24.482,-0.28,0.24,-0.06,0.37
24.492,-0.26,0.21,0.04,0.34
24.502,-0.19,0.07,0.03,0.21
24.512,-0.24,-0.05,0.01,0.25
24.522,-0.43,-0.12,0.04,0.45
24.533,-0.46,-0.24,0.04,0.52
24.543,-0.34,-0.39,-0.02,0.52
24.552,-0.17,-0.56,-0.05,0.58
24.562,-0.00,-0.70,-0.10,0.71
24.573,0.10,-0.84,-0.16,0.86
24.583,0.08,-0.89,-0.25,0.93
24.593,-0.05,-0.83,-0.28,0.87
24.603,-0.24,-0.65,-0.32,0.76
24.613,-0.45,-0.42,-0.30,0.69
24.623,-0.69,-0.18,-0.29,0.77
24.633,-0.93,-0.00,-0.30,0.98
24.643,-1.08,0.16,-0.34,1.15
24.653,-1.15,0.25,-0.32,1.22
24.663,-1.12,0.18,-0.38,1.19
24.673,-0.91,-0.01,-0.45,1.01
24.683,-0.57,-0.22,-0.58,0.84
24.693,-0.19,-0.34,-0.71,0.81
24.703,0.06,-0.38,-0.68,0.78
24.713,0.09,-0.35,-0.64,0.73
24.723,-0.12,-0.25,-0.57,0.63
24.733,-0.88,-0.31,-0.57,1.10
24.743,-1.56,-0.40,-0.62,1.72
24.753,-1.92,-0.39,-0.51,2.02
24.763,-1.89,-0.38,-0.42,1.97
24.773,-1.66,-0.32,-0.50,1.77
24.783,-1.24,-0.25,-0.72,1.46
24.793,-0.66,-0.17,-0.92,1.15
24.803,-0.50,-0.05,-0.83,0.97
24.813,-0.63,0.15,-0.86,1.08
24.823,-1.05,0.29,-0.72,1.31
24.833,-1.72,-0.06,-0.61,1.83
24.843,-1.99,-0.53,-0.69,2.17
24.853,-1.85,-0.68,-0.62,2.07
24.863,-1.89,-0.66,-0.55,2.07
24.873,-2.01,-0.47,-0.48,2.12
24.883,-2.05,-0.11,-0.56,2.13
24.893,-1.85,0.18,-0.58,1.95
24.903,-1.23,0.23,-0.32,1.29
24.913,-0.70,-0.08,-0.09,0.71
24.923,-0.53,-0.76,-0.18,0.94
24.933,-0.44,-1.37,-0.23,1.45
24.943,-0.59,-1.86,-0.15,1.96
24.953,-0.99,-2.33,-0.15,2.53
24.963,-1.38,-2.48,0.01,2.84
24.973,-1.58,-2.27,0.38,2.79
24.983,-1.54,-2.04,0.54,2.61
24.993,-1.24,-1.89,0.39,2.29
25.003,-0.78,-1.79,0.34,1.98
25.013,-0.34,-1.90,0.22,1.94
25.023,0.03,-1.88,0.01,1.88
25.033,0.08,-1.73,-0.04,1.73
25.043,0.03,-1.52,0.10,1.53
25.053,-0.14,-1.22,0.18,1.24
25.063,-0.46,-0.99,-0.11,1.09
25.073,-0.44,-0.69,0.09,0.82
25.083,-0.04,-0.39,0.31,0.50
25.093,0.85,-0.05,0.38,0.93
25.103,1.97,0.17,0.18,1.98
25.113,3.01,0.41,-0.51,3.08
25.123,3.79,0.84,-1.52,4.17
25.133,4.09,1.41,-2.24,4.87
25.143,3.86,2.05,-2.75,5.17
25.153,3.50,2.70,-2.93,5.30
25.163,3.04,3.13,-2.66,5.11
25.173,2.26,3.24,-1.94,4.40
25.183,1.54,3.10,-0.98,3.60
25.194,1.28,2.78,-0.05,3.06
25.203,1.44,2.17,0.49,2.65
25.213,2.19,1.60,0.79,2.83
25.223,3.29,1.45,1.37,3.85
25.233,3.73,1.35,1.80,4.36
25.243,3.49,1.15,1.66,4.03
25.253,2.93,0.89,1.45,3.39
25.263,2.04,0.35,1.09,2.34
25.273,1.19,-0.39,0.72,1.44
25.283,0.39,-1.07,0.45,1.23
25.293,-0.30,-1.54,0.27,1.59
25.303,-0.81,-1.63,0.15,1.83
25.313,-1.10,-1.40,0.05,1.79
25.323,-1.24,-0.84,0.01,1.49
25.333,-1.09,-0.05,-0.05,1.09
25.343,-0.63,0.78,-0.08,1.01
25.353,-0.10,1.52,0.01,1.52
25.363,0.38,2.08,0.14,2.12
25.373,0.66,2.29,0.15,2.39
25.383,0.65,2.16,0.02,2.25
25.393,0.34,1.74,-0.20,1.79
25.403,-0.05,1.22,-0.46,1.31
25.413,-0.49,0.80,-0.69,1.17
25.423,-0.95,0.49,-0.90,1.39
25.433,-1.35,0.31,-1.07,1.75
25.443,-1.55,0.27,-1.05,1.89
25.453,-1.57,0.28,-0.86,1.81
25.463,-1.40,0.29,-0.59,1.55
25.473,-1.06,0.26,-0.37,1.15
25.483,-0.66,0.25,-0.11,0.71
25.493,-0.33,0.23,0.23,0.47
25.503,-0.15,0.11,0.53,0.56
25.513,-0.07,-0.12,0.59,0.60
25.524,-0.17,-0.37,0.51,0.65
25.533,-0.29,-0.49,0.46,0.73
25.543,-0.39,-0.49,0.48,0.79
25.554,-0.44,-0.44,0.60,0.87
25.563,-0.42,-0.35,0.63,0.83
25.573,-0.40,-0.17,0.64,0.78
25.583,-0.34,-0.06,0.63,0.72
25.594,-0.33,-0.03,0.55,0.64
25.603,-0.37,-0.07,0.45,0.58
25.614,-0.41,-0.07,0.36,0.55
25.624,-0.48,-0.00,0.40,0.62
25.633,-0.60,0.05,0.45,0.75
25.644,-0.74,0.06,0.47,0.88
25.654,-0.86,0.08,0.47,0.98
25.664,-0.96,0.05,0.40,1.04
25.674,-0.96,-0.00,0.36,1.03
