time,ax,ay,az,atotal
19.468,3.73,3.42,0.32,5.07
19.478,3.37,2.88,0.25,4.44
19.488,2.99,1.66,0.53,3.46
19.498,2.76,-0.02,0.79,2.87
19.508,2.85,-1.83,0.67,3.45
19.518,3.00,-3.32,0.05,4.48
19.528,2.94,-3.82,-1.02,4.93
19.538,2.66,-2.88,-2.12,4.46
19.548,2.43,-0.93,-2.95,3.93
19.558,2.12,1.16,-3.39,4.16
19.568,1.60,2.78,-3.66,4.86
19.578,1.01,3.60,-3.68,5.24
19.588,0.67,3.47,-3.51,4.98
19.598,0.69,2.59,-3.01,4.03
19.608,0.76,1.26,-2.50,2.90
19.618,0.88,-0.10,-2.29,2.45
19.628,1.02,-1.17,-2.18,2.67
19.638,0.88,-1.81,-2.01,2.84
19.648,0.46,-1.88,-1.79,2.64
19.658,-0.05,-1.49,-1.55,2.15
19.668,-0.43,-0.82,-1.25,1.55
19.678,-0.58,-0.07,-0.97,1.13
19.688,-0.60,0.52,-0.69,1.05
19.698,-0.48,0.90,-0.40,1.09
19.708,-0.50,1.04,-0.23,1.18
19.718,-0.68,1.05,-0.19,1.27
19.728,-0.88,0.99,-0.23,1.35
19.738,-1.12,0.89,-0.15,1.44
19.748,-1.41,0.78,-0.08,1.61
19.758,-1.77,0.63,0.00,1.88
19.768,-2.07,0.38,0.05,2.11
19.778,-2.19,0.08,0.09,2.20
19.788,-2.26,-0.17,0.05,2.27
19.798,-2.35,-0.27,-0.04,2.36
19.809,-2.39,-0.25,-0.11,2.41
19.818,-2.46,-0.15,-0.14,2.47
19.828,-2.52,0.03,-0.28,2.54
19.838,-2.57,0.24,-0.40,2.61
19.848,-2.60,0.42,-0.48,2.68
19.858,-2.60,0.53,-0.62,2.73
19.868,-2.66,0.53,-0.63,2.78
19.878,-2.78,0.43,-0.62,2.88
19.889,-2.82,0.24,-0.63,2.90
19.898,-2.83,0.04,-0.71,2.91
19.908,-2.70,-0.12,-0.75,2.80
19.918,-2.50,-0.26,-0.74,2.62
19.929,-2.27,-0.31,-0.79,2.42
19.938,-1.97,-0.18,-0.78,2.13
19.949,-1.67,0.21,-0.72,1.83
19.958,-1.32,0.71,-0.70,1.66
19.969,-0.97,1.22,-0.65,1.69
19.978,-0.65,1.57,-0.55,1.79
19.989,-0.38,1.69,-0.38,1.77
19.999,-0.19,1.48,-0.21,1.51
20.009,-0.04,1.04,-0.15,1.05
20.019,0.00,0.52,-0.11,0.53
20.029,-0.01,0.09,-0.16,0.18
20.039,0.01,-0.18,-0.33,0.38
20.049,0.01,-0.24,-0.35,0.43
20.058,-0.09,-0.21,-0.24,0.33
20.069,-0.27,-0.18,-0.13,0.35
20.079,-0.47,-0.11,-0.20,0.52
20.089,-0.58,0.04,-0.23,0.63
20.099,-0.64,0.26,-0.20,0.72
20.109,-0.72,0.41,-0.14,0.84
20.119,-0.78,0.52,-0.09,0.94
20.129,-0.77,0.70,-0.10,1.05
20.139,-0.74,0.92,-0.11,1.19
20.149,-0.65,1.11,-0.23,1.31
20.159,-0.47,1.17,-0.51,1.36
20.169,-0.27,1.12,-0.86,1.44
20.179,-0.20,1.10,-1.09,1.56
20.189,-0.22,1.10,-1.19,1.63
20.199,-0.34,1.15,-1.31,1.78
20.209,-0.49,1.27,-1.32,1.90
20.219,-0.56,1.38,-1.09,1.85
20.229,-0.60,1.45,-0.66,1.70
20.239,-0.67,1.48,-0.37,1.67
20.249,-0.75,1.50,-0.43,1.73
20.259,-0.81,1.56,-0.68,1.88
20.269,-0.82,1.68,-0.95,2.10
20.279,-0.75,1.82,-1.09,2.25
20.289,-0.61,1.95,-0.96,2.26
20.299,-0.98,1.54,-0.94,2.05
20.309,-1.16,1.61,-0.12,1.98
20.319,-1.48,1.88,-0.02,2.40
20.329,-1.54,1.43,-0.29,2.12
20.339,-0.73,0.69,-0.22,1.03
20.349,0.81,-0.23,0.32,0.90
20.359,2.50,-1.10,0.62,2.80
20.369,3.56,-1.68,0.51,3.97
20.379,3.57,-1.86,0.03,4.03
20.389,2.48,-1.67,-0.39,3.01
20.399,0.84,-1.14,-0.39,1.46
20.409,-0.82,-0.56,-0.09,1.00
20.419,-1.90,-0.37,0.29,1.96
20.429,-2.24,-0.48,0.79,2.42
20.439,-2.02,-0.70,1.12,2.41
20.449,-1.40,-0.73,1.12,1.94
20.459,-0.69,-0.67,0.82,1.27
20.469,-0.12,-0.69,0.27,0.75
20.479,-0.05,-0.71,-0.27,0.76
20.489,-0.21,-0.37,-0.47,0.64
20.499,-0.25,-0.05,-0.65,0.70
20.509,-0.21,0.14,-0.79,0.83
20.519,0.03,0.04,-0.91,0.91
20.529,0.42,-0.13,-0.95,1.05
20.539,0.65,-0.16,-0.94,1.16
20.549,0.47,-0.15,-0.81,0.95
20.559,-0.03,-0.16,-0.61,0.63
20.569,-0.52,-0.29,-0.70,0.92
20.579,-0.54,-0.41,-0.59,0.90
20.589,-0.25,-0.38,-0.43,0.63
20.599,0.02,-0.24,-0.24,0.35
20.609,0.22,-0.19,0.01,0.29
20.619,0.31,-0.24,0.01,0.39
20.629,0.32,-0.16,-0.20,0.41
20.639,0.28,-0.08,-0.17,0.34
20.649,0.06,-0.19,-0.15,0.25
20.659,-0.21,-0.36,-0.10,0.43
20.669,-0.34,-0.43,-0.00,0.55
20.679,-0.37,-0.44,0.11,0.58
20.689,-0.32,-0.55,0.13,0.65
20.699,-0.22,-0.61,0.12,0.66
20.709,-0.08,-0.67,0.07,0.67
20.719,0.26,-0.73,0.01,0.78
20.729,0.48,-0.61,0.02,0.78
20.739,0.55,-0.45,0.09,0.72
20.749,0.48,-0.30,0.08,0.57
20.759,0.34,-0.36,-0.02,0.49
20.769,0.18,-0.49,-0.10,0.53
20.779,0.03,-0.53,-0.12,0.54
20.789,0.01,-0.42,-0.07,0.43
20.799,0.09,-0.30,0.03,0.31
20.809,0.09,-0.21,0.07,0.24
20.819,-0.03,-0.20,0.11,0.23
20.829,-0.22,-0.24,0.13,0.35
20.839,-0.36,-0.25,0.08,0.44
20.849,-0.44,-0.32,0.03,0.55
20.859,-0.45,-0.44,-0.04,0.63
20.870,-0.42,-0.49,0.02,0.65
20.879,-0.22,-0.55,0.12,0.60
20.889,-0.12,-0.55,0.18,0.59
20.899,-0.08,-0.45,0.32,0.56
20.910,0.07,-0.36,0.37,0.52
20.919,0.35,-0.38,0.37,0.63
